date_game,opp_name,pts,opp_pts,game_type,team_name,league_name
"Sun, Dec 26, 1999",Miami Heat,93,85,regular,MIL,NBA
"Wed, Dec 29, 1999",Charlotte Hornets,105,109,regular,MIL,NBA
"Thu, Dec 30, 1999",Cleveland Cavaliers,91,90,regular,MIL,NBA
"Mon, Jan 3, 2000",Philadelphia 76ers,120,124,regular,MIL,NBA
"Tue, Jan 4, 2000",Atlanta Hawks,116,113,regular,MIL,NBA
"Thu, Jan 6, 2000",Detroit Pistons,95,101,regular,MIL,NBA
"Sat, Jan 8, 2000",Washington Wizards,130,129,regular,MIL,NBA
"Mon, Jan 10, 2000",Charlotte Hornets,137,87,regular,MIL,NBA
"Wed, Jan 12, 2000",Los Angeles Lakers,94,103,regular,MIL,NBA
"Fri, Jan 14, 2000",Toronto Raptors,110,115,regular,MIL,NBA
"Sat, Jan 15, 2000",Toronto Raptors,118,97,regular,MIL,NBA
"Mon, Jan 17, 2000",Atlanta Hawks,107,101,regular,MIL,NBA
"Wed, Jan 19, 2000",Indiana Pacers,84,106,regular,MIL,NBA
"Thu, Jan 20, 2000",Seattle SuperSonics,96,104,regular,MIL,NBA
"Wed, Jan 26, 2000",Sacramento Kings,112,104,regular,MIL,NBA
"Fri, Jan 28, 2000",Los Angeles Lakers,89,117,regular,MIL,NBA
"Sat, Jan 29, 2000",Seattle SuperSonics,101,99,regular,MIL,NBA
"Mon, Jan 31, 2000",Vancouver Grizzlies,92,87,regular,MIL,NBA
"Wed, Feb 2, 2000",Denver Nuggets,112,135,regular,MIL,NBA
"Thu, Feb 3, 2000",Utah Jazz,102,99,regular,MIL,NBA
"Sat, Feb 5, 2000",Toronto Raptors,95,98,regular,MIL,NBA
"Mon, Feb 7, 2000",Portland Trail Blazers,111,115,regular,MIL,NBA
"Wed, Feb 9, 2000",New York Knicks,103,109,regular,MIL,NBA
"Tue, Feb 15, 2000",Dallas Mavericks,112,99,regular,MIL,NBA
"Thu, Feb 17, 2000",Indiana Pacers,90,92,regular,MIL,NBA
"Sat, Feb 19, 2000",Vancouver Grizzlies,100,111,regular,MIL,NBA
"Tue, Feb 22, 2000",Washington Wizards,101,126,regular,MIL,NBA
"Wed, Feb 23, 2000",Golden State Warriors,86,91,regular,MIL,NBA
"Fri, Feb 25, 2000",Philadelphia 76ers,83,97,regular,MIL,NBA
"Sun, Feb 27, 2000",Orlando Magic,102,95,regular,MIL,NBA
"Thu, Mar 2, 2000",New York Knicks,94,109,regular,MIL,NBA
"Sat, Mar 4, 2000",Minnesota Timberwolves,84,91,regular,MIL,NBA
"Mon, Mar 6, 2000",Atlanta Hawks,111,78,regular,MIL,NBA
"Wed, Mar 8, 2000",Boston Celtics,101,112,regular,MIL,NBA
"Fri, Mar 10, 2000",New Jersey Nets,80,108,regular,MIL,NBA
"Sun, Mar 12, 2000",Cleveland Cavaliers,103,72,regular,MIL,NBA
"Tue, Mar 14, 2000",Miami Heat,104,108,regular,MIL,NBA
"Thu, Mar 16, 2000",Houston Rockets,106,96,regular,MIL,NBA
"Sat, Mar 18, 2000",New Jersey Nets,90,92,regular,MIL,NBA
"Sun, Mar 19, 2000",Minnesota Timberwolves,82,109,regular,MIL,NBA
"Thu, Mar 23, 2000",Indiana Pacers,105,84,regular,MIL,NBA
"Fri, Mar 24, 2000",Miami Heat,87,99,regular,MIL,NBA
"Sun, Mar 26, 2000",Boston Celtics,99,84,regular,MIL,NBA
"Thu, Mar 30, 2000",Los Angeles Clippers,104,85,regular,MIL,NBA
"Sat, Apr 1, 2000",Portland Trail Blazers,79,113,regular,MIL,NBA
"Sun, Apr 2, 2000",Golden State Warriors,117,113,regular,MIL,NBA
"Tue, Apr 4, 2000",Chicago Bulls,92,73,regular,MIL,NBA
"Thu, Apr 6, 2000",Chicago Bulls,88,90,regular,MIL,NBA
"Sat, Apr 8, 2000",New Jersey Nets,109,101,regular,MIL,NBA
"Mon, Apr 10, 2000",Orlando Magic,104,87,regular,MIL,NBA
"Wed, Apr 12, 2000",Cleveland Cavaliers,101,100,regular,MIL,NBA
"Fri, Apr 14, 2000",Charlotte Hornets,106,109,regular,MIL,NBA
"Sat, Apr 15, 2000",Washington Wizards,120,116,regular,MIL,NBA
"Mon, Apr 17, 2000",Orlando Magic,85,83,regular,MIL,NBA
"Wed, Apr 19, 2000",Washington Wizards,110,105,regular,MIL,NBA
"Sun, Apr 23, 2000",Indiana Pacers,85,88,playoff,MIL,NBA
"Thu, Apr 27, 2000",Indiana Pacers,104,91,playoff,MIL,NBA
"Sat, Apr 29, 2000",Indiana Pacers,96,109,playoff,MIL,NBA
"Mon, May 1, 2000",Indiana Pacers,100,87,playoff,MIL,NBA
"Thu, May 4, 2000",Indiana Pacers,95,96,playoff,MIL,NBA
"Tue, Oct 31, 2000",Dallas Mavericks,93,97,regular,MIL,NBA
"Thu, Nov 2, 2000",Houston Rockets,93,115,regular,MIL,NBA
"Sat, Nov 4, 2000",Detroit Pistons,97,88,regular,MIL,NBA
"Tue, Nov 7, 2000",New York Knicks,89,103,regular,MIL,NBA
"Wed, Nov 8, 2000",Indiana Pacers,97,108,regular,MIL,NBA
"Sat, Nov 11, 2000",Minnesota Timberwolves,92,103,regular,MIL,NBA
"Wed, Nov 15, 2000",Atlanta Hawks,84,74,regular,MIL,NBA
"Fri, Nov 17, 2000",Cleveland Cavaliers,89,76,regular,MIL,NBA
"Sat, Nov 18, 2000",Toronto Raptors,102,111,regular,MIL,NBA
"Wed, Nov 22, 2000",Portland Trail Blazers,84,93,regular,MIL,NBA
"Fri, Nov 24, 2000",Charlotte Hornets,90,106,regular,MIL,NBA
"Sat, Nov 25, 2000",Washington Wizards,100,107,regular,MIL,NBA
"Mon, Nov 27, 2000",Orlando Magic,104,95,regular,MIL,NBA
"Tue, Nov 28, 2000",Miami Heat,102,101,regular,MIL,NBA
"Thu, Nov 30, 2000",Boston Celtics,108,97,regular,MIL,NBA
"Sat, Dec 2, 2000",Atlanta Hawks,94,101,regular,MIL,NBA
"Sun, Dec 3, 2000",Indiana Pacers,92,80,regular,MIL,NBA
"Wed, Dec 6, 2000",New Jersey Nets,109,87,regular,MIL,NBA
"Thu, Dec 7, 2000",Phoenix Suns,96,104,regular,MIL,NBA
"Sat, Dec 9, 2000",Washington Wizards,99,91,regular,MIL,NBA
"Tue, Dec 12, 2000",Los Angeles Lakers,109,105,regular,MIL,NBA
"Wed, Dec 13, 2000",Utah Jazz,111,102,regular,MIL,NBA
"Fri, Dec 15, 2000",Toronto Raptors,104,97,regular,MIL,NBA
"Sun, Dec 17, 2000",New York Knicks,97,100,regular,MIL,NBA
"Thu, Dec 21, 2000",New Jersey Nets,80,78,regular,MIL,NBA
"Sat, Dec 23, 2000",Boston Celtics,104,99,regular,MIL,NBA
"Tue, Dec 26, 2000",Orlando Magic,89,77,regular,MIL,NBA
"Thu, Dec 28, 2000",Cleveland Cavaliers,107,89,regular,MIL,NBA
"Sat, Dec 30, 2000",Denver Nuggets,113,120,regular,MIL,NBA
"Tue, Jan 2, 2001",Chicago Bulls,104,70,regular,MIL,NBA
"Wed, Jan 3, 2001",Cleveland Cavaliers,88,83,regular,MIL,NBA
"Fri, Jan 5, 2001",Portland Trail Blazers,115,119,regular,MIL,NBA
"Sun, Jan 7, 2001",Vancouver Grizzlies,117,120,regular,MIL,NBA
"Tue, Jan 9, 2001",Washington Wizards,99,95,regular,MIL,NBA
"Thu, Jan 11, 2001",Dallas Mavericks,102,94,regular,MIL,NBA
"Sat, Jan 13, 2001",New Jersey Nets,115,81,regular,MIL,NBA
"Mon, Jan 15, 2001",Washington Wizards,101,95,regular,MIL,NBA
"Tue, Jan 16, 2001",Los Angeles Clippers,112,91,regular,MIL,NBA
"Fri, Jan 19, 2001",Charlotte Hornets,105,98,regular,MIL,NBA
"Sun, Jan 21, 2001",Detroit Pistons,102,98,regular,MIL,NBA
"Tue, Jan 23, 2001",New York Knicks,105,91,regular,MIL,NBA
"Sat, Jan 27, 2001",Detroit Pistons,103,108,regular,MIL,NBA
"Mon, Jan 29, 2001",Minnesota Timberwolves,96,99,regular,MIL,NBA
"Wed, Jan 31, 2001",Denver Nuggets,116,111,regular,MIL,NBA
"Sat, Feb 3, 2001",Indiana Pacers,104,85,regular,MIL,NBA
"Tue, Feb 6, 2001",Sacramento Kings,112,109,regular,MIL,NBA
"Wed, Feb 7, 2001",Boston Celtics,91,94,regular,MIL,NBA
"Tue, Feb 13, 2001",Philadelphia 76ers,104,107,regular,MIL,NBA
"Wed, Feb 14, 2001",Atlanta Hawks,102,98,regular,MIL,NBA
"Sat, Feb 17, 2001",Charlotte Hornets,93,103,regular,MIL,NBA
"Mon, Feb 19, 2001",San Antonio Spurs,102,98,regular,MIL,NBA
"Tue, Feb 20, 2001",Chicago Bulls,101,92,regular,MIL,NBA
"Fri, Feb 23, 2001",Vancouver Grizzlies,93,81,regular,MIL,NBA
"Sun, Feb 25, 2001",Golden State Warriors,122,95,regular,MIL,NBA
"Mon, Feb 26, 2001",Philadelphia 76ers,98,91,regular,MIL,NBA
"Wed, Feb 28, 2001",Indiana Pacers,86,99,regular,MIL,NBA
"Thu, Mar 1, 2001",Houston Rockets,91,108,regular,MIL,NBA
"Sat, Mar 3, 2001",Chicago Bulls,126,122,regular,MIL,NBA
"Mon, Mar 5, 2001",New Jersey Nets,107,100,regular,MIL,NBA
"Wed, Mar 7, 2001",Boston Celtics,101,94,regular,MIL,NBA
"Sat, Mar 10, 2001",Charlotte Hornets,90,100,regular,MIL,NBA
"Sun, Mar 11, 2001",Cleveland Cavaliers,110,124,regular,MIL,NBA
"Tue, Mar 13, 2001",Toronto Raptors,101,97,regular,MIL,NBA
"Thu, Mar 15, 2001",Seattle SuperSonics,102,108,regular,MIL,NBA
"Sat, Mar 17, 2001",Philadelphia 76ers,87,78,regular,MIL,NBA
"Sun, Mar 18, 2001",Detroit Pistons,100,96,regular,MIL,NBA
"Wed, Mar 21, 2001",Los Angeles Lakers,107,100,regular,MIL,NBA
"Fri, Mar 23, 2001",Orlando Magic,115,103,regular,MIL,NBA
"Sun, Mar 25, 2001",Atlanta Hawks,105,98,regular,MIL,NBA
"Mon, Mar 26, 2001",Philadelphia 76ers,78,90,regular,MIL,NBA
"Thu, Mar 29, 2001",Miami Heat,104,96,regular,MIL,NBA
"Sat, Mar 31, 2001",San Antonio Spurs,86,77,regular,MIL,NBA
"Sun, Apr 1, 2001",Phoenix Suns,99,106,regular,MIL,NBA
"Tue, Apr 3, 2001",Sacramento Kings,107,101,regular,MIL,NBA
"Wed, Apr 4, 2001",Golden State Warriors,108,78,regular,MIL,NBA
"Fri, Apr 6, 2001",Los Angeles Clippers,110,113,regular,MIL,NBA
"Sun, Apr 8, 2001",Seattle SuperSonics,88,101,regular,MIL,NBA
"Tue, Apr 10, 2001",Chicago Bulls,105,84,regular,MIL,NBA
"Thu, Apr 12, 2001",Utah Jazz,115,93,regular,MIL,NBA
"Sat, Apr 14, 2001",Toronto Raptors,112,86,regular,MIL,NBA
"Mon, Apr 16, 2001",Orlando Magic,101,89,regular,MIL,NBA
"Tue, Apr 17, 2001",Miami Heat,89,91,regular,MIL,NBA
"Sun, Apr 22, 2001",Orlando Magic,103,90,playoff,MIL,NBA
"Wed, Apr 25, 2001",Orlando Magic,103,96,playoff,MIL,NBA
"Sat, Apr 28, 2001",Orlando Magic,116,121,playoff,MIL,NBA
"Tue, May 1, 2001",Orlando Magic,112,104,playoff,MIL,NBA
"Sun, May 6, 2001",Charlotte Hornets,104,92,playoff,MIL,NBA
"Tue, May 8, 2001",Charlotte Hornets,91,90,playoff,MIL,NBA
"Thu, May 10, 2001",Charlotte Hornets,92,102,playoff,MIL,NBA
"Sun, May 13, 2001",Charlotte Hornets,78,85,playoff,MIL,NBA
"Tue, May 15, 2001",Charlotte Hornets,86,94,playoff,MIL,NBA
"Thu, May 17, 2001",Charlotte Hornets,104,97,playoff,MIL,NBA
"Sun, May 20, 2001",Charlotte Hornets,104,95,playoff,MIL,NBA
"Tue, May 22, 2001",Philadelphia 76ers,85,93,playoff,MIL,NBA
"Thu, May 24, 2001",Philadelphia 76ers,92,78,playoff,MIL,NBA
"Sat, May 26, 2001",Philadelphia 76ers,80,74,playoff,MIL,NBA
"Mon, May 28, 2001",Philadelphia 76ers,83,89,playoff,MIL,NBA
"Wed, May 30, 2001",Philadelphia 76ers,88,89,playoff,MIL,NBA
"Fri, Jun 1, 2001",Philadelphia 76ers,110,100,playoff,MIL,NBA
"Sun, Jun 3, 2001",Philadelphia 76ers,91,108,playoff,MIL,NBA
"Tue, Oct 30, 2001",Utah Jazz,119,112,regular,MIL,NBA
"Thu, Nov 1, 2001",Denver Nuggets,102,101,regular,MIL,NBA
"Sat, Nov 3, 2001",Boston Celtics,105,99,regular,MIL,NBA
"Thu, Nov 8, 2001",Miami Heat,86,82,regular,MIL,NBA
"Sat, Nov 10, 2001",Minnesota Timberwolves,82,98,regular,MIL,NBA
"Wed, Nov 14, 2001",Washington Wizards,107,98,regular,MIL,NBA
"Sat, Nov 17, 2001",Utah Jazz,104,93,regular,MIL,NBA
"Wed, Nov 21, 2001",Chicago Bulls,96,92,regular,MIL,NBA
"Thu, Nov 22, 2001",Toronto Raptors,78,75,regular,MIL,NBA
"Sat, Nov 24, 2001",Atlanta Hawks,95,88,regular,MIL,NBA
"Tue, Nov 27, 2001",Los Angeles Lakers,85,104,regular,MIL,NBA
"Wed, Nov 28, 2001",Phoenix Suns,84,104,regular,MIL,NBA
"Fri, Nov 30, 2001",Portland Trail Blazers,95,101,regular,MIL,NBA
"Sun, Dec 2, 2001",Seattle SuperSonics,83,97,regular,MIL,NBA
"Tue, Dec 4, 2001",New York Knicks,71,85,regular,MIL,NBA
"Thu, Dec 6, 2001",Toronto Raptors,95,89,regular,MIL,NBA
"Sat, Dec 8, 2001",New Jersey Nets,95,79,regular,MIL,NBA
"Tue, Dec 11, 2001",Miami Heat,97,99,regular,MIL,NBA
"Fri, Dec 14, 2001",Philadelphia 76ers,96,80,regular,MIL,NBA
"Sat, Dec 15, 2001",Indiana Pacers,115,95,regular,MIL,NBA
"Tue, Dec 18, 2001",Memphis Grizzlies,114,105,regular,MIL,NBA
"Thu, Dec 20, 2001",Dallas Mavericks,101,113,regular,MIL,NBA
"Sat, Dec 22, 2001",Houston Rockets,110,115,regular,MIL,NBA
"Sun, Dec 23, 2001",San Antonio Spurs,101,91,regular,MIL,NBA
"Wed, Dec 26, 2001",Atlanta Hawks,107,97,regular,MIL,NBA
"Fri, Dec 28, 2001",Charlotte Hornets,105,89,regular,MIL,NBA
"Sat, Dec 29, 2001",San Antonio Spurs,102,99,regular,MIL,NBA
"Mon, Dec 31, 2001",Chicago Bulls,83,90,regular,MIL,NBA
"Wed, Jan 2, 2002",Minnesota Timberwolves,77,95,regular,MIL,NBA
"Sat, Jan 5, 2002",Los Angeles Clippers,83,86,regular,MIL,NBA
"Sun, Jan 6, 2002",Sacramento Kings,101,115,regular,MIL,NBA
"Tue, Jan 8, 2002",Golden State Warriors,113,97,regular,MIL,NBA
"Fri, Jan 11, 2002",Washington Wizards,105,86,regular,MIL,NBA
"Sat, Jan 12, 2002",New York Knicks,102,97,regular,MIL,NBA
"Tue, Jan 15, 2002",Indiana Pacers,106,102,regular,MIL,NBA
"Wed, Jan 16, 2002",Indiana Pacers,105,100,regular,MIL,NBA
"Fri, Jan 18, 2002",Orlando Magic,115,110,regular,MIL,NBA
"Sat, Jan 19, 2002",Atlanta Hawks,116,107,regular,MIL,NBA
"Mon, Jan 21, 2002",Detroit Pistons,97,79,regular,MIL,NBA
"Tue, Jan 22, 2002",Phoenix Suns,81,92,regular,MIL,NBA
"Thu, Jan 24, 2002",Seattle SuperSonics,88,99,regular,MIL,NBA
"Sat, Jan 26, 2002",New York Knicks,127,129,regular,MIL,NBA
"Tue, Jan 29, 2002",Boston Celtics,109,90,regular,MIL,NBA
"Thu, Jan 31, 2002",New Jersey Nets,100,125,regular,MIL,NBA
"Sat, Feb 2, 2002",Philadelphia 76ers,81,86,regular,MIL,NBA
"Thu, Feb 7, 2002",Memphis Grizzlies,107,103,regular,MIL,NBA
"Tue, Feb 12, 2002",Chicago Bulls,92,96,regular,MIL,NBA
"Wed, Feb 13, 2002",Cleveland Cavaliers,107,115,regular,MIL,NBA
"Fri, Feb 15, 2002",Miami Heat,88,90,regular,MIL,NBA
"Sun, Feb 17, 2002",Toronto Raptors,91,86,regular,MIL,NBA
"Mon, Feb 18, 2002",Charlotte Hornets,92,101,regular,MIL,NBA
"Wed, Feb 20, 2002",Houston Rockets,115,76,regular,MIL,NBA
"Fri, Feb 22, 2002",Golden State Warriors,116,112,regular,MIL,NBA
"Sun, Feb 24, 2002",Detroit Pistons,89,82,regular,MIL,NBA
"Tue, Feb 26, 2002",Los Angeles Lakers,89,99,regular,MIL,NBA
"Wed, Feb 27, 2002",Boston Celtics,95,92,regular,MIL,NBA
"Sat, Mar 2, 2002",Portland Trail Blazers,103,104,regular,MIL,NBA
"Sun, Mar 3, 2002",Cleveland Cavaliers,101,91,regular,MIL,NBA
"Tue, Mar 5, 2002",New York Knicks,89,102,regular,MIL,NBA
"Wed, Mar 6, 2002",Los Angeles Clippers,92,86,regular,MIL,NBA
"Fri, Mar 8, 2002",Cleveland Cavaliers,109,115,regular,MIL,NBA
"Sun, Mar 10, 2002",Sacramento Kings,73,98,regular,MIL,NBA
"Tue, Mar 12, 2002",Chicago Bulls,110,81,regular,MIL,NBA
"Sat, Mar 16, 2002",Detroit Pistons,94,102,regular,MIL,NBA
"Mon, Mar 18, 2002",Charlotte Hornets,110,113,regular,MIL,NBA
"Tue, Mar 19, 2002",Orlando Magic,91,101,regular,MIL,NBA
"Fri, Mar 22, 2002",New Jersey Nets,84,108,regular,MIL,NBA
"Sun, Mar 24, 2002",Orlando Magic,110,85,regular,MIL,NBA
"Tue, Mar 26, 2002",Dallas Mavericks,106,112,regular,MIL,NBA
"Thu, Mar 28, 2002",Denver Nuggets,95,88,regular,MIL,NBA
"Fri, Mar 29, 2002",Washington Wizards,98,107,regular,MIL,NBA
"Sun, Mar 31, 2002",Boston Celtics,80,110,regular,MIL,NBA
"Tue, Apr 2, 2002",Atlanta Hawks,92,100,regular,MIL,NBA
"Wed, Apr 3, 2002",Washington Wizards,105,90,regular,MIL,NBA
"Fri, Apr 5, 2002",Miami Heat,97,102,regular,MIL,NBA
"Sun, Apr 7, 2002",Philadelphia 76ers,87,89,regular,MIL,NBA
"Tue, Apr 9, 2002",Philadelphia 76ers,90,92,regular,MIL,NBA
"Wed, Apr 10, 2002",Cleveland Cavaliers,81,106,regular,MIL,NBA
"Fri, Apr 12, 2002",Indiana Pacers,107,112,regular,MIL,NBA
"Sun, Apr 14, 2002",Charlotte Hornets,98,91,regular,MIL,NBA
"Tue, Apr 16, 2002",Toronto Raptors,105,89,regular,MIL,NBA
"Wed, Apr 17, 2002",Detroit Pistons,89,123,regular,MIL,NBA
"Wed, Oct 30, 2002",Philadelphia 76ers,93,95,regular,MIL,NBA
"Sat, Nov 2, 2002",Orlando Magic,90,100,regular,MIL,NBA
"Mon, Nov 4, 2002",New York Knicks,97,88,regular,MIL,NBA
"Wed, Nov 6, 2002",New Jersey Nets,99,93,regular,MIL,NBA
"Thu, Nov 7, 2002",Minnesota Timberwolves,110,114,regular,MIL,NBA
"Sat, Nov 9, 2002",Philadelphia 76ers,110,105,regular,MIL,NBA
"Wed, Nov 13, 2002",Chicago Bulls,108,101,regular,MIL,NBA
"Fri, Nov 15, 2002",Indiana Pacers,100,103,regular,MIL,NBA
"Sat, Nov 16, 2002",Boston Celtics,104,85,regular,MIL,NBA
"Tue, Nov 19, 2002",Miami Heat,93,97,regular,MIL,NBA
"Fri, Nov 22, 2002",Golden State Warriors,95,91,regular,MIL,NBA
"Sun, Nov 24, 2002",Los Angeles Lakers,99,111,regular,MIL,NBA
"Mon, Nov 25, 2002",Phoenix Suns,81,86,regular,MIL,NBA
"Wed, Nov 27, 2002",Cleveland Cavaliers,112,80,regular,MIL,NBA
"Fri, Nov 29, 2002",Detroit Pistons,91,96,regular,MIL,NBA
"Sat, Nov 30, 2002",Detroit Pistons,109,86,regular,MIL,NBA
"Tue, Dec 3, 2002",Washington Wizards,78,103,regular,MIL,NBA
"Thu, Dec 5, 2002",Atlanta Hawks,80,98,regular,MIL,NBA
"Sat, Dec 7, 2002",New Orleans Hornets,88,94,regular,MIL,NBA
"Mon, Dec 9, 2002",Cleveland Cavaliers,140,133,regular,MIL,NBA
"Wed, Dec 11, 2002",Indiana Pacers,119,126,regular,MIL,NBA
"Fri, Dec 13, 2002",Portland Trail Blazers,101,79,regular,MIL,NBA
"Sat, Dec 14, 2002",Chicago Bulls,95,97,regular,MIL,NBA
"Tue, Dec 17, 2002",Toronto Raptors,117,122,regular,MIL,NBA
"Fri, Dec 20, 2002",Memphis Grizzlies,84,95,regular,MIL,NBA
"Sat, Dec 21, 2002",New York Knicks,94,90,regular,MIL,NBA
"Mon, Dec 23, 2002",Orlando Magic,108,103,regular,MIL,NBA
"Fri, Dec 27, 2002",New Jersey Nets,90,110,regular,MIL,NBA
"Sat, Dec 28, 2002",New Jersey Nets,96,104,regular,MIL,NBA
"Mon, Dec 30, 2002",Dallas Mavericks,110,107,regular,MIL,NBA
"Tue, Dec 31, 2002",Houston Rockets,80,103,regular,MIL,NBA
"Fri, Jan 3, 2003",Utah Jazz,115,118,regular,MIL,NBA
"Mon, Jan 6, 2003",Cleveland Cavaliers,106,94,regular,MIL,NBA
"Tue, Jan 7, 2003",Sacramento Kings,76,101,regular,MIL,NBA
"Fri, Jan 10, 2003",Chicago Bulls,93,85,regular,MIL,NBA
"Sat, Jan 11, 2003",Detroit Pistons,89,87,regular,MIL,NBA
"Tue, Jan 14, 2003",Atlanta Hawks,97,88,regular,MIL,NBA
"Wed, Jan 15, 2003",Toronto Raptors,99,87,regular,MIL,NBA
"Fri, Jan 17, 2003",Philadelphia 76ers,99,95,regular,MIL,NBA
"Sat, Jan 18, 2003",Boston Celtics,95,97,regular,MIL,NBA
"Wed, Jan 22, 2003",Boston Celtics,106,97,regular,MIL,NBA
"Sat, Jan 25, 2003",Denver Nuggets,88,75,regular,MIL,NBA
"Mon, Jan 27, 2003",New Orleans Hornets,108,93,regular,MIL,NBA
"Tue, Jan 28, 2003",Philadelphia 76ers,81,108,regular,MIL,NBA
"Thu, Jan 30, 2003",Washington Wizards,97,90,regular,MIL,NBA
"Sat, Feb 1, 2003",New York Knicks,107,100,regular,MIL,NBA
"Tue, Feb 4, 2003",Toronto Raptors,95,98,regular,MIL,NBA
"Thu, Feb 6, 2003",Seattle SuperSonics,97,91,regular,MIL,NBA
"Wed, Feb 12, 2003",Dallas Mavericks,120,114,regular,MIL,NBA
"Fri, Feb 14, 2003",Detroit Pistons,96,86,regular,MIL,NBA
"Sun, Feb 16, 2003",Memphis Grizzlies,95,101,regular,MIL,NBA
"Tue, Feb 18, 2003",Sacramento Kings,93,102,regular,MIL,NBA
"Wed, Feb 19, 2003",Los Angeles Clippers,104,110,regular,MIL,NBA
"Fri, Feb 21, 2003",Seattle SuperSonics,58,88,regular,MIL,NBA
"Sat, Feb 22, 2003",Portland Trail Blazers,93,90,regular,MIL,NBA
"Mon, Feb 24, 2003",Minnesota Timberwolves,114,117,regular,MIL,NBA
"Wed, Feb 26, 2003",Phoenix Suns,112,118,regular,MIL,NBA
"Fri, Feb 28, 2003",Indiana Pacers,98,107,regular,MIL,NBA
"Sun, Mar 2, 2003",Atlanta Hawks,120,93,regular,MIL,NBA
"Tue, Mar 4, 2003",Miami Heat,100,91,regular,MIL,NBA
"Wed, Mar 5, 2003",Orlando Magic,99,111,regular,MIL,NBA
"Fri, Mar 7, 2003",Washington Wizards,85,82,regular,MIL,NBA
"Sat, Mar 8, 2003",Golden State Warriors,138,133,regular,MIL,NBA
"Tue, Mar 11, 2003",San Antonio Spurs,102,105,regular,MIL,NBA
"Wed, Mar 12, 2003",Atlanta Hawks,92,111,regular,MIL,NBA
"Sat, Mar 15, 2003",Los Angeles Lakers,94,98,regular,MIL,NBA
"Sun, Mar 16, 2003",New York Knicks,111,120,regular,MIL,NBA
"Wed, Mar 19, 2003",New Jersey Nets,104,85,regular,MIL,NBA
"Fri, Mar 21, 2003",New Orleans Hornets,98,113,regular,MIL,NBA
"Sat, Mar 22, 2003",New Orleans Hornets,93,85,regular,MIL,NBA
"Tue, Mar 25, 2003",San Antonio Spurs,94,107,regular,MIL,NBA
"Wed, Mar 26, 2003",Denver Nuggets,103,108,regular,MIL,NBA
"Fri, Mar 28, 2003",Utah Jazz,90,103,regular,MIL,NBA
"Sun, Mar 30, 2003",Miami Heat,109,87,regular,MIL,NBA
"Mon, Mar 31, 2003",Miami Heat,91,86,regular,MIL,NBA
"Wed, Apr 2, 2003",Houston Rockets,106,99,regular,MIL,NBA
"Fri, Apr 4, 2003",Cleveland Cavaliers,95,93,regular,MIL,NBA
"Sat, Apr 5, 2003",Chicago Bulls,115,117,regular,MIL,NBA
"Wed, Apr 9, 2003",Los Angeles Clippers,112,92,regular,MIL,NBA
"Fri, Apr 11, 2003",Toronto Raptors,105,103,regular,MIL,NBA
"Sun, Apr 13, 2003",Indiana Pacers,107,98,regular,MIL,NBA
"Wed, Apr 16, 2003",Orlando Magic,93,87,regular,MIL,NBA
"Sat, Apr 19, 2003",New Jersey Nets,96,109,playoff,MIL,NBA
"Tue, Apr 22, 2003",New Jersey Nets,88,85,playoff,MIL,NBA
"Thu, Apr 24, 2003",New Jersey Nets,101,103,playoff,MIL,NBA
