league,game_date,type,team,opponent,team_pts,oppt_pts
NBA,"Mon, Jan 3, 2000",regular,MIL,Philadelphia 76ers,120,124
NBA,"Tue, Jan 4, 2000",regular,MIL,Atlanta Hawks,116,113
NBA,"Thu, Jan 6, 2000",regular,MIL,Detroit Pistons,95,101
NBA,"Sat, Jan 8, 2000",regular,MIL,Washington Wizards,130,129
NBA,"Mon, Jan 10, 2000",regular,MIL,Charlotte Hornets,137,87
NBA,"Wed, Jan 12, 2000",regular,MIL,Los Angeles Lakers,94,103
NBA,"Fri, Jan 14, 2000",regular,MIL,Toronto Raptors,110,115
NBA,"Sat, Jan 15, 2000",regular,MIL,Toronto Raptors,118,97
NBA,"Mon, Jan 17, 2000",regular,MIL,Atlanta Hawks,107,101
NBA,"Wed, Jan 19, 2000",regular,MIL,Indiana Pacers,84,106
NBA,"Thu, Jan 20, 2000",regular,MIL,Seattle SuperSonics,96,104
NBA,"Wed, Jan 26, 2000",regular,MIL,Sacramento Kings,112,104
NBA,"Fri, Jan 28, 2000",regular,MIL,Los Angeles Lakers,89,117
NBA,"Sat, Jan 29, 2000",regular,MIL,Seattle SuperSonics,101,99
NBA,"Mon, Jan 31, 2000",regular,MIL,Vancouver Grizzlies,92,87
NBA,"Wed, Feb 2, 2000",regular,MIL,Denver Nuggets,112,135
NBA,"Thu, Feb 3, 2000",regular,MIL,Utah Jazz,102,99
NBA,"Sat, Feb 5, 2000",regular,MIL,Toronto Raptors,95,98
NBA,"Mon, Feb 7, 2000",regular,MIL,Portland Trail Blazers,111,115
NBA,"Wed, Feb 9, 2000",regular,MIL,New York Knicks,103,109
NBA,"Tue, Feb 15, 2000",regular,MIL,Dallas Mavericks,112,99
NBA,"Thu, Feb 17, 2000",regular,MIL,Indiana Pacers,90,92
NBA,"Sat, Feb 19, 2000",regular,MIL,Vancouver Grizzlies,100,111
NBA,"Tue, Feb 22, 2000",regular,MIL,Washington Wizards,101,126
NBA,"Wed, Feb 23, 2000",regular,MIL,Golden State Warriors,86,91
NBA,"Fri, Feb 25, 2000",regular,MIL,Philadelphia 76ers,83,97
NBA,"Sun, Feb 27, 2000",regular,MIL,Orlando Magic,102,95
NBA,"Thu, Mar 2, 2000",regular,MIL,New York Knicks,94,109
NBA,"Sat, Mar 4, 2000",regular,MIL,Minnesota Timberwolves,84,91
NBA,"Mon, Mar 6, 2000",regular,MIL,Atlanta Hawks,111,78
NBA,"Wed, Mar 8, 2000",regular,MIL,Boston Celtics,101,112
NBA,"Fri, Mar 10, 2000",regular,MIL,New Jersey Nets,80,108
NBA,"Sun, Mar 12, 2000",regular,MIL,Cleveland Cavaliers,103,72
NBA,"Tue, Mar 14, 2000",regular,MIL,Miami Heat,104,108
NBA,"Thu, Mar 16, 2000",regular,MIL,Houston Rockets,106,96
NBA,"Sat, Mar 18, 2000",regular,MIL,New Jersey Nets,90,92
NBA,"Sun, Mar 19, 2000",regular,MIL,Minnesota Timberwolves,82,109
NBA,"Thu, Mar 23, 2000",regular,MIL,Indiana Pacers,105,84
NBA,"Fri, Mar 24, 2000",regular,MIL,Miami Heat,87,99
NBA,"Sun, Mar 26, 2000",regular,MIL,Boston Celtics,99,84
NBA,"Thu, Mar 30, 2000",regular,MIL,Los Angeles Clippers,104,85
NBA,"Sat, Apr 1, 2000",regular,MIL,Portland Trail Blazers,79,113
NBA,"Sun, Apr 2, 2000",regular,MIL,Golden State Warriors,117,113
NBA,"Tue, Apr 4, 2000",regular,MIL,Chicago Bulls,92,73
NBA,"Thu, Apr 6, 2000",regular,MIL,Chicago Bulls,88,90
NBA,"Sat, Apr 8, 2000",regular,MIL,New Jersey Nets,109,101
NBA,"Mon, Apr 10, 2000",regular,MIL,Orlando Magic,104,87
NBA,"Wed, Apr 12, 2000",regular,MIL,Cleveland Cavaliers,101,100
NBA,"Fri, Apr 14, 2000",regular,MIL,Charlotte Hornets,106,109
NBA,"Sat, Apr 15, 2000",regular,MIL,Washington Wizards,120,116
NBA,"Mon, Apr 17, 2000",regular,MIL,Orlando Magic,85,83
NBA,"Wed, Apr 19, 2000",regular,MIL,Washington Wizards,110,105
NBA,"Sun, Apr 23, 2000",playoff,MIL,Indiana Pacers,85,88
NBA,"Thu, Apr 27, 2000",playoff,MIL,Indiana Pacers,104,91
NBA,"Sat, Apr 29, 2000",playoff,MIL,Indiana Pacers,96,109
NBA,"Mon, May 1, 2000",playoff,MIL,Indiana Pacers,100,87
NBA,"Thu, May 4, 2000",playoff,MIL,Indiana Pacers,95,96
NBA,"Tue, Oct 31, 2000",regular,MIL,Dallas Mavericks,93,97
NBA,"Thu, Nov 2, 2000",regular,MIL,Houston Rockets,93,115
NBA,"Sat, Nov 4, 2000",regular,MIL,Detroit Pistons,97,88
NBA,"Tue, Nov 7, 2000",regular,MIL,New York Knicks,89,103
NBA,"Wed, Nov 8, 2000",regular,MIL,Indiana Pacers,97,108
NBA,"Sat, Nov 11, 2000",regular,MIL,Minnesota Timberwolves,92,103
NBA,"Wed, Nov 15, 2000",regular,MIL,Atlanta Hawks,84,74
NBA,"Fri, Nov 17, 2000",regular,MIL,Cleveland Cavaliers,89,76
NBA,"Sat, Nov 18, 2000",regular,MIL,Toronto Raptors,102,111
NBA,"Wed, Nov 22, 2000",regular,MIL,Portland Trail Blazers,84,93
NBA,"Fri, Nov 24, 2000",regular,MIL,Charlotte Hornets,90,106
NBA,"Sat, Nov 25, 2000",regular,MIL,Washington Wizards,100,107
NBA,"Mon, Nov 27, 2000",regular,MIL,Orlando Magic,104,95
NBA,"Tue, Nov 28, 2000",regular,MIL,Miami Heat,102,101
NBA,"Thu, Nov 30, 2000",regular,MIL,Boston Celtics,108,97
NBA,"Sat, Dec 2, 2000",regular,MIL,Atlanta Hawks,94,101
NBA,"Sun, Dec 3, 2000",regular,MIL,Indiana Pacers,92,80
NBA,"Wed, Dec 6, 2000",regular,MIL,New Jersey Nets,109,87
NBA,"Thu, Dec 7, 2000",regular,MIL,Phoenix Suns,96,104
NBA,"Sat, Dec 9, 2000",regular,MIL,Washington Wizards,99,91
NBA,"Tue, Dec 12, 2000",regular,MIL,Los Angeles Lakers,109,105
NBA,"Wed, Dec 13, 2000",regular,MIL,Utah Jazz,111,102
NBA,"Fri, Dec 15, 2000",regular,MIL,Toronto Raptors,104,97
NBA,"Sun, Dec 17, 2000",regular,MIL,New York Knicks,97,100
NBA,"Thu, Dec 21, 2000",regular,MIL,New Jersey Nets,80,78
NBA,"Sat, Dec 23, 2000",regular,MIL,Boston Celtics,104,99
NBA,"Tue, Dec 26, 2000",regular,MIL,Orlando Magic,89,77
NBA,"Thu, Dec 28, 2000",regular,MIL,Cleveland Cavaliers,107,89
NBA,"Sat, Dec 30, 2000",regular,MIL,Denver Nuggets,113,120
NBA,"Tue, Jan 2, 2001",regular,MIL,Chicago Bulls,104,70
NBA,"Wed, Jan 3, 2001",regular,MIL,Cleveland Cavaliers,88,83
NBA,"Fri, Jan 5, 2001",regular,MIL,Portland Trail Blazers,115,119
NBA,"Sun, Jan 7, 2001",regular,MIL,Vancouver Grizzlies,117,120
NBA,"Tue, Jan 9, 2001",regular,MIL,Washington Wizards,99,95
NBA,"Thu, Jan 11, 2001",regular,MIL,Dallas Mavericks,102,94
NBA,"Sat, Jan 13, 2001",regular,MIL,New Jersey Nets,115,81
NBA,"Mon, Jan 15, 2001",regular,MIL,Washington Wizards,101,95
NBA,"Tue, Jan 16, 2001",regular,MIL,Los Angeles Clippers,112,91
NBA,"Fri, Jan 19, 2001",regular,MIL,Charlotte Hornets,105,98
NBA,"Sun, Jan 21, 2001",regular,MIL,Detroit Pistons,102,98
NBA,"Tue, Jan 23, 2001",regular,MIL,New York Knicks,105,91
NBA,"Sat, Jan 27, 2001",regular,MIL,Detroit Pistons,103,108
NBA,"Mon, Jan 29, 2001",regular,MIL,Minnesota Timberwolves,96,99
NBA,"Wed, Jan 31, 2001",regular,MIL,Denver Nuggets,116,111
NBA,"Sat, Feb 3, 2001",regular,MIL,Indiana Pacers,104,85
NBA,"Tue, Feb 6, 2001",regular,MIL,Sacramento Kings,112,109
NBA,"Wed, Feb 7, 2001",regular,MIL,Boston Celtics,91,94
NBA,"Tue, Feb 13, 2001",regular,MIL,Philadelphia 76ers,104,107
NBA,"Wed, Feb 14, 2001",regular,MIL,Atlanta Hawks,102,98
NBA,"Sat, Feb 17, 2001",regular,MIL,Charlotte Hornets,93,103
NBA,"Mon, Feb 19, 2001",regular,MIL,San Antonio Spurs,102,98
NBA,"Tue, Feb 20, 2001",regular,MIL,Chicago Bulls,101,92
NBA,"Fri, Feb 23, 2001",regular,MIL,Vancouver Grizzlies,93,81
NBA,"Sun, Feb 25, 2001",regular,MIL,Golden State Warriors,122,95
NBA,"Mon, Feb 26, 2001",regular,MIL,Philadelphia 76ers,98,91
NBA,"Wed, Feb 28, 2001",regular,MIL,Indiana Pacers,86,99
NBA,"Thu, Mar 1, 2001",regular,MIL,Houston Rockets,91,108
NBA,"Sat, Mar 3, 2001",regular,MIL,Chicago Bulls,126,122
NBA,"Mon, Mar 5, 2001",regular,MIL,New Jersey Nets,107,100
NBA,"Wed, Mar 7, 2001",regular,MIL,Boston Celtics,101,94
NBA,"Sat, Mar 10, 2001",regular,MIL,Charlotte Hornets,90,100
NBA,"Sun, Mar 11, 2001",regular,MIL,Cleveland Cavaliers,110,124
NBA,"Tue, Mar 13, 2001",regular,MIL,Toronto Raptors,101,97
NBA,"Thu, Mar 15, 2001",regular,MIL,Seattle SuperSonics,102,108
NBA,"Sat, Mar 17, 2001",regular,MIL,Philadelphia 76ers,87,78
NBA,"Sun, Mar 18, 2001",regular,MIL,Detroit Pistons,100,96
NBA,"Wed, Mar 21, 2001",regular,MIL,Los Angeles Lakers,107,100
NBA,"Fri, Mar 23, 2001",regular,MIL,Orlando Magic,115,103
NBA,"Sun, Mar 25, 2001",regular,MIL,Atlanta Hawks,105,98
NBA,"Mon, Mar 26, 2001",regular,MIL,Philadelphia 76ers,78,90
NBA,"Thu, Mar 29, 2001",regular,MIL,Miami Heat,104,96
NBA,"Sat, Mar 31, 2001",regular,MIL,San Antonio Spurs,86,77
NBA,"Sun, Apr 1, 2001",regular,MIL,Phoenix Suns,99,106
NBA,"Tue, Apr 3, 2001",regular,MIL,Sacramento Kings,107,101
NBA,"Wed, Apr 4, 2001",regular,MIL,Golden State Warriors,108,78
NBA,"Fri, Apr 6, 2001",regular,MIL,Los Angeles Clippers,110,113
NBA,"Sun, Apr 8, 2001",regular,MIL,Seattle SuperSonics,88,101
NBA,"Tue, Apr 10, 2001",regular,MIL,Chicago Bulls,105,84
NBA,"Thu, Apr 12, 2001",regular,MIL,Utah Jazz,115,93
NBA,"Sat, Apr 14, 2001",regular,MIL,Toronto Raptors,112,86
NBA,"Mon, Apr 16, 2001",regular,MIL,Orlando Magic,101,89
NBA,"Tue, Apr 17, 2001",regular,MIL,Miami Heat,89,91
NBA,"Sun, Apr 22, 2001",playoff,MIL,Orlando Magic,103,90
NBA,"Wed, Apr 25, 2001",playoff,MIL,Orlando Magic,103,96
NBA,"Sat, Apr 28, 2001",playoff,MIL,Orlando Magic,116,121
NBA,"Tue, May 1, 2001",playoff,MIL,Orlando Magic,112,104
NBA,"Sun, May 6, 2001",playoff,MIL,Charlotte Hornets,104,92
NBA,"Tue, May 8, 2001",playoff,MIL,Charlotte Hornets,91,90
NBA,"Thu, May 10, 2001",playoff,MIL,Charlotte Hornets,92,102
NBA,"Sun, May 13, 2001",playoff,MIL,Charlotte Hornets,78,85
NBA,"Tue, May 15, 2001",playoff,MIL,Charlotte Hornets,86,94
NBA,"Thu, May 17, 2001",playoff,MIL,Charlotte Hornets,104,97
NBA,"Sun, May 20, 2001",playoff,MIL,Charlotte Hornets,104,95
NBA,"Tue, May 22, 2001",playoff,MIL,Philadelphia 76ers,85,93
NBA,"Thu, May 24, 2001",playoff,MIL,Philadelphia 76ers,92,78
NBA,"Sat, May 26, 2001",playoff,MIL,Philadelphia 76ers,80,74
NBA,"Mon, May 28, 2001",playoff,MIL,Philadelphia 76ers,83,89
NBA,"Wed, May 30, 2001",playoff,MIL,Philadelphia 76ers,88,89
NBA,"Fri, Jun 1, 2001",playoff,MIL,Philadelphia 76ers,110,100
NBA,"Sun, Jun 3, 2001",playoff,MIL,Philadelphia 76ers,91,108
NBA,"Tue, Oct 30, 2001",regular,MIL,Utah Jazz,119,112
NBA,"Thu, Nov 1, 2001",regular,MIL,Denver Nuggets,102,101
NBA,"Sat, Nov 3, 2001",regular,MIL,Boston Celtics,105,99
NBA,"Thu, Nov 8, 2001",regular,MIL,Miami Heat,86,82
NBA,"Sat, Nov 10, 2001",regular,MIL,Minnesota Timberwolves,82,98
NBA,"Wed, Nov 14, 2001",regular,MIL,Washington Wizards,107,98
NBA,"Sat, Nov 17, 2001",regular,MIL,Utah Jazz,104,93
NBA,"Wed, Nov 21, 2001",regular,MIL,Chicago Bulls,96,92
NBA,"Thu, Nov 22, 2001",regular,MIL,Toronto Raptors,78,75
NBA,"Sat, Nov 24, 2001",regular,MIL,Atlanta Hawks,95,88
NBA,"Tue, Nov 27, 2001",regular,MIL,Los Angeles Lakers,85,104
NBA,"Wed, Nov 28, 2001",regular,MIL,Phoenix Suns,84,104
NBA,"Fri, Nov 30, 2001",regular,MIL,Portland Trail Blazers,95,101
NBA,"Sun, Dec 2, 2001",regular,MIL,Seattle SuperSonics,83,97
NBA,"Tue, Dec 4, 2001",regular,MIL,New York Knicks,71,85
NBA,"Thu, Dec 6, 2001",regular,MIL,Toronto Raptors,95,89
NBA,"Sat, Dec 8, 2001",regular,MIL,New Jersey Nets,95,79
NBA,"Tue, Dec 11, 2001",regular,MIL,Miami Heat,97,99
NBA,"Fri, Dec 14, 2001",regular,MIL,Philadelphia 76ers,96,80
NBA,"Sat, Dec 15, 2001",regular,MIL,Indiana Pacers,115,95
NBA,"Tue, Dec 18, 2001",regular,MIL,Memphis Grizzlies,114,105
NBA,"Thu, Dec 20, 2001",regular,MIL,Dallas Mavericks,101,113
NBA,"Sat, Dec 22, 2001",regular,MIL,Houston Rockets,110,115
NBA,"Sun, Dec 23, 2001",regular,MIL,San Antonio Spurs,101,91
NBA,"Wed, Dec 26, 2001",regular,MIL,Atlanta Hawks,107,97
NBA,"Fri, Dec 28, 2001",regular,MIL,Charlotte Hornets,105,89
NBA,"Sat, Dec 29, 2001",regular,MIL,San Antonio Spurs,102,99
NBA,"Mon, Dec 31, 2001",regular,MIL,Chicago Bulls,83,90
NBA,"Wed, Jan 2, 2002",regular,MIL,Minnesota Timberwolves,77,95
NBA,"Sat, Jan 5, 2002",regular,MIL,Los Angeles Clippers,83,86
NBA,"Sun, Jan 6, 2002",regular,MIL,Sacramento Kings,101,115
NBA,"Tue, Jan 8, 2002",regular,MIL,Golden State Warriors,113,97
NBA,"Fri, Jan 11, 2002",regular,MIL,Washington Wizards,105,86
NBA,"Sat, Jan 12, 2002",regular,MIL,New York Knicks,102,97
NBA,"Tue, Jan 15, 2002",regular,MIL,Indiana Pacers,106,102
NBA,"Wed, Jan 16, 2002",regular,MIL,Indiana Pacers,105,100
NBA,"Fri, Jan 18, 2002",regular,MIL,Orlando Magic,115,110
NBA,"Sat, Jan 19, 2002",regular,MIL,Atlanta Hawks,116,107
NBA,"Mon, Jan 21, 2002",regular,MIL,Detroit Pistons,97,79
NBA,"Tue, Jan 22, 2002",regular,MIL,Phoenix Suns,81,92
NBA,"Thu, Jan 24, 2002",regular,MIL,Seattle SuperSonics,88,99
NBA,"Sat, Jan 26, 2002",regular,MIL,New York Knicks,127,129
NBA,"Tue, Jan 29, 2002",regular,MIL,Boston Celtics,109,90
NBA,"Thu, Jan 31, 2002",regular,MIL,New Jersey Nets,100,125
NBA,"Sat, Feb 2, 2002",regular,MIL,Philadelphia 76ers,81,86
NBA,"Thu, Feb 7, 2002",regular,MIL,Memphis Grizzlies,107,103
NBA,"Tue, Feb 12, 2002",regular,MIL,Chicago Bulls,92,96
NBA,"Wed, Feb 13, 2002",regular,MIL,Cleveland Cavaliers,107,115
NBA,"Fri, Feb 15, 2002",regular,MIL,Miami Heat,88,90
NBA,"Sun, Feb 17, 2002",regular,MIL,Toronto Raptors,91,86
NBA,"Mon, Feb 18, 2002",regular,MIL,Charlotte Hornets,92,101
NBA,"Wed, Feb 20, 2002",regular,MIL,Houston Rockets,115,76
NBA,"Fri, Feb 22, 2002",regular,MIL,Golden State Warriors,116,112
NBA,"Sun, Feb 24, 2002",regular,MIL,Detroit Pistons,89,82
NBA,"Tue, Feb 26, 2002",regular,MIL,Los Angeles Lakers,89,99
NBA,"Wed, Feb 27, 2002",regular,MIL,Boston Celtics,95,92
NBA,"Sat, Mar 2, 2002",regular,MIL,Portland Trail Blazers,103,104
NBA,"Sun, Mar 3, 2002",regular,MIL,Cleveland Cavaliers,101,91
NBA,"Tue, Mar 5, 2002",regular,MIL,New York Knicks,89,102
NBA,"Wed, Mar 6, 2002",regular,MIL,Los Angeles Clippers,92,86
NBA,"Fri, Mar 8, 2002",regular,MIL,Cleveland Cavaliers,109,115
NBA,"Sun, Mar 10, 2002",regular,MIL,Sacramento Kings,73,98
NBA,"Tue, Mar 12, 2002",regular,MIL,Chicago Bulls,110,81
NBA,"Sat, Mar 16, 2002",regular,MIL,Detroit Pistons,94,102
NBA,"Mon, Mar 18, 2002",regular,MIL,Charlotte Hornets,110,113
NBA,"Tue, Mar 19, 2002",regular,MIL,Orlando Magic,91,101
NBA,"Fri, Mar 22, 2002",regular,MIL,New Jersey Nets,84,108
NBA,"Sun, Mar 24, 2002",regular,MIL,Orlando Magic,110,85
NBA,"Tue, Mar 26, 2002",regular,MIL,Dallas Mavericks,106,112
NBA,"Thu, Mar 28, 2002",regular,MIL,Denver Nuggets,95,88
NBA,"Fri, Mar 29, 2002",regular,MIL,Washington Wizards,98,107
NBA,"Sun, Mar 31, 2002",regular,MIL,Boston Celtics,80,110
NBA,"Tue, Apr 2, 2002",regular,MIL,Atlanta Hawks,92,100
NBA,"Wed, Apr 3, 2002",regular,MIL,Washington Wizards,105,90
NBA,"Fri, Apr 5, 2002",regular,MIL,Miami Heat,97,102
NBA,"Sun, Apr 7, 2002",regular,MIL,Philadelphia 76ers,87,89
NBA,"Tue, Apr 9, 2002",regular,MIL,Philadelphia 76ers,90,92
NBA,"Wed, Apr 10, 2002",regular,MIL,Cleveland Cavaliers,81,106
NBA,"Fri, Apr 12, 2002",regular,MIL,Indiana Pacers,107,112
NBA,"Sun, Apr 14, 2002",regular,MIL,Charlotte Hornets,98,91
NBA,"Tue, Apr 16, 2002",regular,MIL,Toronto Raptors,105,89
NBA,"Wed, Apr 17, 2002",regular,MIL,Detroit Pistons,89,123
NBA,"Wed, Oct 30, 2002",regular,MIL,Philadelphia 76ers,93,95
NBA,"Sat, Nov 2, 2002",regular,MIL,Orlando Magic,90,100
NBA,"Mon, Nov 4, 2002",regular,MIL,New York Knicks,97,88
NBA,"Wed, Nov 6, 2002",regular,MIL,New Jersey Nets,99,93
NBA,"Thu, Nov 7, 2002",regular,MIL,Minnesota Timberwolves,110,114
NBA,"Sat, Nov 9, 2002",regular,MIL,Philadelphia 76ers,110,105
NBA,"Wed, Nov 13, 2002",regular,MIL,Chicago Bulls,108,101
NBA,"Fri, Nov 15, 2002",regular,MIL,Indiana Pacers,100,103
NBA,"Sat, Nov 16, 2002",regular,MIL,Boston Celtics,104,85
NBA,"Tue, Nov 19, 2002",regular,MIL,Miami Heat,93,97
NBA,"Fri, Nov 22, 2002",regular,MIL,Golden State Warriors,95,91
NBA,"Sun, Nov 24, 2002",regular,MIL,Los Angeles Lakers,99,111
NBA,"Mon, Nov 25, 2002",regular,MIL,Phoenix Suns,81,86
NBA,"Wed, Nov 27, 2002",regular,MIL,Cleveland Cavaliers,112,80
NBA,"Fri, Nov 29, 2002",regular,MIL,Detroit Pistons,91,96
NBA,"Sat, Nov 30, 2002",regular,MIL,Detroit Pistons,109,86
NBA,"Tue, Dec 3, 2002",regular,MIL,Washington Wizards,78,103
NBA,"Thu, Dec 5, 2002",regular,MIL,Atlanta Hawks,80,98
NBA,"Sat, Dec 7, 2002",regular,MIL,New Orleans Hornets,88,94
NBA,"Mon, Dec 9, 2002",regular,MIL,Cleveland Cavaliers,140,133
NBA,"Wed, Dec 11, 2002",regular,MIL,Indiana Pacers,119,126
NBA,"Fri, Dec 13, 2002",regular,MIL,Portland Trail Blazers,101,79
NBA,"Sat, Dec 14, 2002",regular,MIL,Chicago Bulls,95,97
NBA,"Tue, Dec 17, 2002",regular,MIL,Toronto Raptors,117,122
NBA,"Fri, Dec 20, 2002",regular,MIL,Memphis Grizzlies,84,95
NBA,"Sat, Dec 21, 2002",regular,MIL,New York Knicks,94,90
NBA,"Mon, Dec 23, 2002",regular,MIL,Orlando Magic,108,103
NBA,"Fri, Dec 27, 2002",regular,MIL,New Jersey Nets,90,110
NBA,"Sat, Dec 28, 2002",regular,MIL,New Jersey Nets,96,104
NBA,"Mon, Dec 30, 2002",regular,MIL,Dallas Mavericks,110,107
NBA,"Tue, Dec 31, 2002",regular,MIL,Houston Rockets,80,103
NBA,"Fri, Jan 3, 2003",regular,MIL,Utah Jazz,115,118
NBA,"Mon, Jan 6, 2003",regular,MIL,Cleveland Cavaliers,106,94
NBA,"Tue, Jan 7, 2003",regular,MIL,Sacramento Kings,76,101
NBA,"Fri, Jan 10, 2003",regular,MIL,Chicago Bulls,93,85
NBA,"Sat, Jan 11, 2003",regular,MIL,Detroit Pistons,89,87
NBA,"Tue, Jan 14, 2003",regular,MIL,Atlanta Hawks,97,88
NBA,"Wed, Jan 15, 2003",regular,MIL,Toronto Raptors,99,87
NBA,"Fri, Jan 17, 2003",regular,MIL,Philadelphia 76ers,99,95
NBA,"Sat, Jan 18, 2003",regular,MIL,Boston Celtics,95,97
NBA,"Wed, Jan 22, 2003",regular,MIL,Boston Celtics,106,97
NBA,"Sat, Jan 25, 2003",regular,MIL,Denver Nuggets,88,75
NBA,"Mon, Jan 27, 2003",regular,MIL,New Orleans Hornets,108,93
NBA,"Tue, Jan 28, 2003",regular,MIL,Philadelphia 76ers,81,108
NBA,"Thu, Jan 30, 2003",regular,MIL,Washington Wizards,97,90
NBA,"Sat, Feb 1, 2003",regular,MIL,New York Knicks,107,100
NBA,"Tue, Feb 4, 2003",regular,MIL,Toronto Raptors,95,98
NBA,"Thu, Feb 6, 2003",regular,MIL,Seattle SuperSonics,97,91
NBA,"Wed, Feb 12, 2003",regular,MIL,Dallas Mavericks,120,114
NBA,"Fri, Feb 14, 2003",regular,MIL,Detroit Pistons,96,86
NBA,"Sun, Feb 16, 2003",regular,MIL,Memphis Grizzlies,95,101
NBA,"Tue, Feb 18, 2003",regular,MIL,Sacramento Kings,93,102
NBA,"Wed, Feb 19, 2003",regular,MIL,Los Angeles Clippers,104,110
NBA,"Fri, Feb 21, 2003",regular,MIL,Seattle SuperSonics,58,88
NBA,"Sat, Feb 22, 2003",regular,MIL,Portland Trail Blazers,93,90
NBA,"Mon, Feb 24, 2003",regular,MIL,Minnesota Timberwolves,114,117
NBA,"Wed, Feb 26, 2003",regular,MIL,Phoenix Suns,112,118
NBA,"Fri, Feb 28, 2003",regular,MIL,Indiana Pacers,98,107
NBA,"Sun, Mar 2, 2003",regular,MIL,Atlanta Hawks,120,93
NBA,"Tue, Mar 4, 2003",regular,MIL,Miami Heat,100,91
NBA,"Wed, Mar 5, 2003",regular,MIL,Orlando Magic,99,111
NBA,"Fri, Mar 7, 2003",regular,MIL,Washington Wizards,85,82
NBA,"Sat, Mar 8, 2003",regular,MIL,Golden State Warriors,138,133
NBA,"Tue, Mar 11, 2003",regular,MIL,San Antonio Spurs,102,105
NBA,"Wed, Mar 12, 2003",regular,MIL,Atlanta Hawks,92,111
NBA,"Sat, Mar 15, 2003",regular,MIL,Los Angeles Lakers,94,98
NBA,"Sun, Mar 16, 2003",regular,MIL,New York Knicks,111,120
NBA,"Wed, Mar 19, 2003",regular,MIL,New Jersey Nets,104,85
NBA,"Fri, Mar 21, 2003",regular,MIL,New Orleans Hornets,98,113
NBA,"Sat, Mar 22, 2003",regular,MIL,New Orleans Hornets,93,85
NBA,"Tue, Mar 25, 2003",regular,MIL,San Antonio Spurs,94,107
NBA,"Wed, Mar 26, 2003",regular,MIL,Denver Nuggets,103,108
NBA,"Fri, Mar 28, 2003",regular,MIL,Utah Jazz,90,103
NBA,"Sun, Mar 30, 2003",regular,MIL,Miami Heat,109,87
NBA,"Mon, Mar 31, 2003",regular,MIL,Miami Heat,91,86
NBA,"Wed, Apr 2, 2003",regular,MIL,Houston Rockets,106,99
NBA,"Fri, Apr 4, 2003",regular,MIL,Cleveland Cavaliers,95,93
NBA,"Sat, Apr 5, 2003",regular,MIL,Chicago Bulls,115,117
NBA,"Wed, Apr 9, 2003",regular,MIL,Los Angeles Clippers,112,92
NBA,"Fri, Apr 11, 2003",regular,MIL,Toronto Raptors,105,103
NBA,"Sun, Apr 13, 2003",regular,MIL,Indiana Pacers,107,98
NBA,"Wed, Apr 16, 2003",regular,MIL,Orlando Magic,93,87
NBA,"Sat, Apr 19, 2003",playoff,MIL,New Jersey Nets,96,109
NBA,"Tue, Apr 22, 2003",playoff,MIL,New Jersey Nets,88,85
NBA,"Thu, Apr 24, 2003",playoff,MIL,New Jersey Nets,101,103
