league,game_date,type,team,opponent,team_pts,oppt_pts
NHL,2000-11-03,regular,TBL,New York Islanders,4,3
NHL,2000-11-05,regular,TBL,Washington Capitals,5,2
NHL,2000-11-10,regular,TBL,Montreal Canadiens,3,1
NHL,2000-11-11,regular,TBL,Calgary Flames,3,4
NHL,2000-11-14,regular,TBL,Montreal Canadiens,1,0
NHL,2000-11-17,regular,TBL,Toronto Maple Leafs,2,2
NHL,2000-11-20,regular,TBL,Dallas Stars,2,6
NHL,2000-11-22,regular,TBL,Atlanta Thrashers,8,2
NHL,2000-11-24,regular,TBL,Florida Panthers,2,1
NHL,2000-11-25,regular,TBL,Florida Panthers,1,2
NHL,2000-11-27,regular,TBL,New York Islanders,4,7
NHL,2000-11-29,regular,TBL,Washington Capitals,1,4
NHL,2000-12-01,regular,TBL,Atlanta Thrashers,3,5
NHL,2000-12-02,regular,TBL,Detroit Red Wings,3,0
NHL,2000-12-06,regular,TBL,Philadelphia Flyers,3,6
NHL,2000-12-08,regular,TBL,Colorado Avalanche,0,2
NHL,2000-12-11,regular,TBL,Colorado Avalanche,2,2
NHL,2000-12-14,regular,TBL,Phoenix Coyotes,2,3
NHL,2000-12-16,regular,TBL,Los Angeles Kings,4,3
NHL,2000-12-17,regular,TBL,Mighty Ducks of Anaheim,1,3
NHL,2000-12-21,regular,TBL,Pittsburgh Penguins,1,1
NHL,2000-12-23,regular,TBL,New Jersey Devils,1,5
NHL,2000-12-26,regular,TBL,Carolina Hurricanes,3,2
NHL,2000-12-28,regular,TBL,Philadelphia Flyers,4,3
NHL,2000-12-30,regular,TBL,Boston Bruins,1,1
NHL,2000-12-31,regular,TBL,Toronto Maple Leafs,2,3
NHL,2001-01-03,regular,TBL,Carolina Hurricanes,2,3
NHL,2001-01-04,regular,TBL,Ottawa Senators,3,8
NHL,2001-01-07,regular,TBL,Chicago Blackhawks,4,7
NHL,2001-01-10,regular,TBL,Toronto Maple Leafs,3,1
NHL,2001-01-12,regular,TBL,Philadelphia Flyers,0,3
NHL,2001-01-14,regular,TBL,Dallas Stars,2,3
NHL,2001-01-16,regular,TBL,Buffalo Sabres,1,3
NHL,2001-01-18,regular,TBL,Montreal Canadiens,1,3
NHL,2001-01-20,regular,TBL,Ottawa Senators,0,3
NHL,2001-01-21,regular,TBL,Columbus Blue Jackets,1,3
NHL,2001-01-23,regular,TBL,Washington Capitals,2,5
NHL,2001-01-25,regular,TBL,Ottawa Senators,2,5
NHL,2001-01-27,regular,TBL,Florida Panthers,2,3
NHL,2001-01-29,regular,TBL,Carolina Hurricanes,2,5
NHL,2001-01-30,regular,TBL,Florida Panthers,4,3
NHL,2001-02-01,regular,TBL,Buffalo Sabres,4,2
NHL,2001-02-06,regular,TBL,Minnesota Wild,2,4
NHL,2001-02-08,regular,TBL,St. Louis Blues,1,4
NHL,2001-02-10,regular,TBL,Boston Bruins,2,6
NHL,2001-02-13,regular,TBL,Phoenix Coyotes,2,5
NHL,2001-02-15,regular,TBL,Boston Bruins,3,6
NHL,2001-02-17,regular,TBL,New York Rangers,4,5
NHL,2001-02-18,regular,TBL,Nashville Predators,2,3
NHL,2001-02-20,regular,TBL,St. Louis Blues,3,2
NHL,2001-02-24,regular,TBL,Philadelphia Flyers,0,0
NHL,2001-02-25,regular,TBL,Buffalo Sabres,4,5
NHL,2001-03-01,regular,TBL,Boston Bruins,1,3
NHL,2001-03-03,regular,TBL,New York Islanders,6,0
NHL,2001-03-04,regular,TBL,New Jersey Devils,0,6
NHL,2001-03-06,regular,TBL,San Jose Sharks,2,1
NHL,2001-03-08,regular,TBL,Carolina Hurricanes,1,0
NHL,2001-03-10,regular,TBL,Columbus Blue Jackets,4,1
NHL,2001-03-13,regular,TBL,Edmonton Oilers,4,5
NHL,2001-03-15,regular,TBL,Toronto Maple Leafs,3,2
NHL,2001-03-17,regular,TBL,Pittsburgh Penguins,5,1
NHL,2001-03-21,regular,TBL,Atlanta Thrashers,4,3
NHL,2001-03-22,regular,TBL,Atlanta Thrashers,0,2
NHL,2001-03-24,regular,TBL,Washington Capitals,2,3
NHL,2001-03-27,regular,TBL,New Jersey Devils,1,7
NHL,2001-03-29,regular,TBL,Montreal Canadiens,2,6
NHL,2001-03-30,regular,TBL,Florida Panthers,4,2
NHL,2001-04-01,regular,TBL,Buffalo Sabres,2,4
NHL,2001-04-04,regular,TBL,Pittsburgh Penguins,2,4
NHL,2001-04-05,regular,TBL,New York Rangers,3,4
NHL,2001-04-08,regular,TBL,Washington Capitals,1,2
NHL,2001-10-05,regular,TBL,New York Islanders,2,3
NHL,2001-10-07,regular,TBL,Florida Panthers,0,5
NHL,2001-10-11,regular,TBL,San Jose Sharks,3,4
NHL,2001-10-13,regular,TBL,Los Angeles Kings,1,0
NHL,2001-10-14,regular,TBL,Mighty Ducks of Anaheim,3,2
NHL,2001-10-16,regular,TBL,Colorado Avalanche,1,2
NHL,2001-10-20,regular,TBL,New York Rangers,5,2
NHL,2001-10-23,regular,TBL,Washington Capitals,1,1
NHL,2001-10-25,regular,TBL,Los Angeles Kings,3,0
NHL,2001-10-27,regular,TBL,Atlanta Thrashers,3,4
NHL,2001-10-30,regular,TBL,Toronto Maple Leafs,2,3
NHL,2001-11-02,regular,TBL,Buffalo Sabres,1,4
NHL,2001-11-03,regular,TBL,Pittsburgh Penguins,1,2
NHL,2001-11-06,regular,TBL,New York Islanders,0,3
NHL,2001-11-08,regular,TBL,Philadelphia Flyers,1,2
NHL,2001-11-10,regular,TBL,Pittsburgh Penguins,3,2
NHL,2001-11-15,regular,TBL,Toronto Maple Leafs,2,3
NHL,2001-11-17,regular,TBL,Carolina Hurricanes,2,0
NHL,2001-11-20,regular,TBL,Mighty Ducks of Anaheim,3,2
NHL,2001-11-21,regular,TBL,Washington Capitals,2,3
NHL,2001-11-23,regular,TBL,New Jersey Devils,2,0
NHL,2001-11-25,regular,TBL,Carolina Hurricanes,4,0
NHL,2001-11-27,regular,TBL,Boston Bruins,3,6
NHL,2001-11-29,regular,TBL,Atlanta Thrashers,5,2
NHL,2001-12-01,regular,TBL,Philadelphia Flyers,0,2
NHL,2001-12-02,regular,TBL,New York Rangers,0,1
NHL,2001-12-04,regular,TBL,New Jersey Devils,1,1
NHL,2001-12-06,regular,TBL,Columbus Blue Jackets,1,0
NHL,2001-12-08,regular,TBL,Ottawa Senators,2,5
NHL,2001-12-10,regular,TBL,Vancouver Canucks,1,1
NHL,2001-12-12,regular,TBL,Calgary Flames,3,1
NHL,2001-12-14,regular,TBL,Edmonton Oilers,1,2
NHL,2001-12-17,regular,TBL,Montreal Canadiens,4,3
NHL,2001-12-21,regular,TBL,St. Louis Blues,4,3
NHL,2001-12-26,regular,TBL,Nashville Predators,1,0
NHL,2001-12-27,regular,TBL,Carolina Hurricanes,2,3
NHL,2001-12-29,regular,TBL,Boston Bruins,4,5
NHL,2001-12-31,regular,TBL,Toronto Maple Leafs,1,4
NHL,2002-01-02,regular,TBL,Minnesota Wild,0,2
NHL,2002-01-04,regular,TBL,Chicago Blackhawks,0,2
NHL,2002-01-06,regular,TBL,Phoenix Coyotes,3,0
NHL,2002-01-08,regular,TBL,Dallas Stars,1,2
NHL,2002-01-12,regular,TBL,Ottawa Senators,1,2
NHL,2002-01-13,regular,TBL,Atlanta Thrashers,2,2
NHL,2002-01-15,regular,TBL,New Jersey Devils,5,4
NHL,2002-01-18,regular,TBL,Chicago Blackhawks,2,2
NHL,2002-01-19,regular,TBL,Montreal Canadiens,1,5
NHL,2002-01-21,regular,TBL,New Jersey Devils,3,2
NHL,2002-01-23,regular,TBL,Pittsburgh Penguins,1,5
NHL,2002-01-25,regular,TBL,Buffalo Sabres,1,4
NHL,2002-01-26,regular,TBL,New York Islanders,2,6
NHL,2002-01-28,regular,TBL,New York Rangers,1,0
NHL,2002-01-30,regular,TBL,Carolina Hurricanes,1,3
NHL,2002-02-04,regular,TBL,Ottawa Senators,4,4
NHL,2002-02-06,regular,TBL,Florida Panthers,3,2
NHL,2002-02-07,regular,TBL,Florida Panthers,1,3
NHL,2002-02-09,regular,TBL,Washington Capitals,2,4
NHL,2002-02-11,regular,TBL,Washington Capitals,1,3
NHL,2002-02-26,regular,TBL,Detroit Red Wings,3,4
NHL,2002-03-01,regular,TBL,San Jose Sharks,4,2
NHL,2002-03-02,regular,TBL,Florida Panthers,3,2
NHL,2002-03-06,regular,TBL,Edmonton Oilers,2,3
NHL,2002-03-08,regular,TBL,Philadelphia Flyers,2,4
NHL,2002-03-10,regular,TBL,Nashville Predators,5,1
NHL,2002-03-12,regular,TBL,Atlanta Thrashers,4,4
NHL,2002-03-14,regular,TBL,Calgary Flames,3,2
NHL,2002-03-17,regular,TBL,Buffalo Sabres,2,2
NHL,2002-03-18,regular,TBL,Philadelphia Flyers,3,3
NHL,2002-03-20,regular,TBL,Atlanta Thrashers,4,2
NHL,2002-03-22,regular,TBL,Montreal Canadiens,3,3
NHL,2002-03-24,regular,TBL,Boston Bruins,3,4
NHL,2002-03-26,regular,TBL,Toronto Maple Leafs,2,7
NHL,2002-03-28,regular,TBL,Montreal Canadiens,1,2
NHL,2002-03-30,regular,TBL,Ottawa Senators,1,3
NHL,2002-04-01,regular,TBL,New York Rangers,4,6
NHL,2002-04-03,regular,TBL,Washington Capitals,1,4
NHL,2002-04-04,regular,TBL,Pittsburgh Penguins,4,2
NHL,2002-04-07,regular,TBL,Buffalo Sabres,3,5
NHL,2002-04-09,regular,TBL,Boston Bruins,2,2
NHL,2002-04-10,regular,TBL,Carolina Hurricanes,2,4
NHL,2002-04-12,regular,TBL,New York Islanders,1,3
NHL,2002-04-14,regular,TBL,Florida Panthers,3,2
NHL,2002-10-10,regular,TBL,Florida Panthers,4,3
NHL,2002-10-12,regular,TBL,Carolina Hurricanes,5,1
NHL,2002-10-18,regular,TBL,Atlanta Thrashers,8,5
NHL,2002-10-19,regular,TBL,Pittsburgh Penguins,3,3
NHL,2002-10-21,regular,TBL,New York Rangers,4,2
NHL,2002-10-23,regular,TBL,Columbus Blue Jackets,2,2
NHL,2002-10-25,regular,TBL,Washington Capitals,3,2
NHL,2002-10-26,regular,TBL,New Jersey Devils,1,5
NHL,2002-10-28,regular,TBL,Florida Panthers,6,1
NHL,2002-10-30,regular,TBL,New York Rangers,3,0
NHL,2002-11-01,regular,TBL,Washington Capitals,2,3
NHL,2002-11-02,regular,TBL,Pittsburgh Penguins,3,5
NHL,2002-11-05,regular,TBL,Toronto Maple Leafs,3,4
NHL,2002-11-08,regular,TBL,Pittsburgh Penguins,4,1
NHL,2002-11-09,regular,TBL,Chicago Blackhawks,2,3
NHL,2002-11-11,regular,TBL,Phoenix Coyotes,4,2
NHL,2002-11-15,regular,TBL,San Jose Sharks,4,2
NHL,2002-11-17,regular,TBL,Carolina Hurricanes,2,1
NHL,2002-11-19,regular,TBL,Philadelphia Flyers,2,3
NHL,2002-11-21,regular,TBL,New York Islanders,2,7
NHL,2002-11-23,regular,TBL,New Jersey Devils,3,1
NHL,2002-11-27,regular,TBL,Buffalo Sabres,1,1
NHL,2002-11-29,regular,TBL,Vancouver Canucks,3,5
NHL,2002-12-01,regular,TBL,New York Rangers,3,4
NHL,2002-12-03,regular,TBL,Toronto Maple Leafs,3,4
NHL,2002-12-05,regular,TBL,Edmonton Oilers,3,2
NHL,2002-12-07,regular,TBL,Boston Bruins,2,3
NHL,2002-12-08,regular,TBL,Chicago Blackhawks,1,3
NHL,2002-12-10,regular,TBL,Minnesota Wild,3,5
NHL,2002-12-12,regular,TBL,Montreal Canadiens,3,2
NHL,2002-12-14,regular,TBL,New York Islanders,4,3
NHL,2002-12-18,regular,TBL,Carolina Hurricanes,1,1
NHL,2002-12-19,regular,TBL,Toronto Maple Leafs,1,2
NHL,2002-12-21,regular,TBL,Nashville Predators,2,2
NHL,2002-12-23,regular,TBL,Washington Capitals,0,3
NHL,2002-12-27,regular,TBL,Boston Bruins,5,2
NHL,2002-12-29,regular,TBL,New York Rangers,5,3
NHL,2002-12-31,regular,TBL,Ottawa Senators,3,6
NHL,2003-01-02,regular,TBL,Calgary Flames,1,4
NHL,2003-01-04,regular,TBL,St. Louis Blues,1,5
NHL,2003-01-07,regular,TBL,Detroit Red Wings,1,0
NHL,2003-01-09,regular,TBL,Atlanta Thrashers,2,3
NHL,2003-01-11,regular,TBL,New Jersey Devils,3,3
NHL,2003-01-14,regular,TBL,Ottawa Senators,0,7
NHL,2003-01-17,regular,TBL,Pittsburgh Penguins,2,3
NHL,2003-01-18,regular,TBL,Philadelphia Flyers,2,3
NHL,2003-01-20,regular,TBL,Ottawa Senators,6,2
NHL,2003-01-22,regular,TBL,Montreal Canadiens,2,2
NHL,2003-01-24,regular,TBL,Dallas Stars,4,1
NHL,2003-01-25,regular,TBL,Nashville Predators,2,3
NHL,2003-01-28,regular,TBL,Philadelphia Flyers,3,0
NHL,2003-01-30,regular,TBL,Carolina Hurricanes,3,1
NHL,2003-02-04,regular,TBL,Washington Capitals,1,5
NHL,2003-02-06,regular,TBL,Toronto Maple Leafs,2,3
NHL,2003-02-08,regular,TBL,Florida Panthers,4,4
NHL,2003-02-11,regular,TBL,New York Islanders,2,6
NHL,2003-02-14,regular,TBL,Atlanta Thrashers,2,2
NHL,2003-02-15,regular,TBL,Boston Bruins,5,2
NHL,2003-02-17,regular,TBL,Washington Capitals,3,1
NHL,2003-02-19,regular,TBL,Atlanta Thrashers,2,0
NHL,2003-02-21,regular,TBL,Carolina Hurricanes,2,2
NHL,2003-02-23,regular,TBL,Buffalo Sabres,1,4
NHL,2003-02-25,regular,TBL,Mighty Ducks of Anaheim,2,0
NHL,2003-02-27,regular,TBL,Florida Panthers,3,1
NHL,2003-03-01,regular,TBL,Ottawa Senators,2,1
NHL,2003-03-04,regular,TBL,New York Islanders,3,1
NHL,2003-03-05,regular,TBL,Detroit Red Wings,2,3
NHL,2003-03-07,regular,TBL,Colorado Avalanche,4,3
NHL,2003-03-09,regular,TBL,Buffalo Sabres,1,1
NHL,2003-03-12,regular,TBL,Los Angeles Kings,4,2
NHL,2003-03-14,regular,TBL,Buffalo Sabres,4,2
NHL,2003-03-15,regular,TBL,Montreal Canadiens,2,1
NHL,2003-03-17,regular,TBL,Minnesota Wild,3,3
NHL,2003-03-20,regular,TBL,Los Angeles Kings,2,2
NHL,2003-03-22,regular,TBL,Phoenix Coyotes,4,0
NHL,2003-03-24,regular,TBL,San Jose Sharks,4,1
NHL,2003-03-27,regular,TBL,New Jersey Devils,2,2
NHL,2003-03-29,regular,TBL,Florida Panthers,1,1
NHL,2003-03-31,regular,TBL,Boston Bruins,2,2
NHL,2003-04-02,regular,TBL,Montreal Canadiens,2,1
NHL,2003-04-04,regular,TBL,Philadelphia Flyers,1,4
NHL,2003-04-06,regular,TBL,Atlanta Thrashers,2,6
NHL,2003-04-10,playoff,TBL,Washington Capitals,0,3
NHL,2003-04-12,playoff,TBL,Washington Capitals,3,6
NHL,2003-04-15,playoff,TBL,Washington Capitals,4,3
NHL,2003-04-16,playoff,TBL,Washington Capitals,3,1
NHL,2003-04-18,playoff,TBL,Washington Capitals,2,1
NHL,2003-04-20,playoff,TBL,Washington Capitals,2,1
NHL,2003-04-24,playoff,TBL,New Jersey Devils,0,3
NHL,2003-04-26,playoff,TBL,New Jersey Devils,2,3
NHL,2003-04-28,playoff,TBL,New Jersey Devils,4,3
NHL,2003-04-30,playoff,TBL,New Jersey Devils,1,3
NHL,2003-05-02,playoff,TBL,New Jersey Devils,1,2
NHL,2003-10-10,regular,TBL,Boston Bruins,5,1
NHL,2003-10-16,regular,TBL,Phoenix Coyotes,5,1
NHL,2003-10-18,regular,TBL,New Jersey Devils,3,2
NHL,2003-10-21,regular,TBL,Atlanta Thrashers,3,2
NHL,2003-10-23,regular,TBL,Columbus Blue Jackets,1,0
NHL,2003-10-25,regular,TBL,Minnesota Wild,3,2
NHL,2003-10-30,regular,TBL,San Jose Sharks,2,2
NHL,2003-11-01,regular,TBL,Carolina Hurricanes,4,3
NHL,2003-11-04,regular,TBL,Washington Capitals,1,5
NHL,2003-11-06,regular,TBL,Los Angeles Kings,0,1
NHL,2003-11-08,regular,TBL,Pittsburgh Penguins,9,0
NHL,2003-11-09,regular,TBL,Carolina Hurricanes,1,1
NHL,2003-11-11,regular,TBL,Florida Panthers,0,4
NHL,2003-11-14,regular,TBL,Washington Capitals,5,2
NHL,2003-11-20,regular,TBL,New York Islanders,3,2
NHL,2003-11-22,regular,TBL,Buffalo Sabres,2,1
NHL,2003-11-23,regular,TBL,Carolina Hurricanes,0,0
NHL,2003-11-25,regular,TBL,New York Rangers,0,2
NHL,2003-11-28,regular,TBL,St. Louis Blues,2,2
NHL,2003-11-29,regular,TBL,Atlanta Thrashers,1,2
NHL,2003-12-02,regular,TBL,Montreal Canadiens,2,3
NHL,2003-12-04,regular,TBL,Ottawa Senators,1,4
NHL,2003-12-06,regular,TBL,Buffalo Sabres,3,1
NHL,2003-12-07,regular,TBL,New York Rangers,3,2
NHL,2003-12-09,regular,TBL,New York Islanders,2,5
NHL,2003-12-11,regular,TBL,Ottawa Senators,2,3
NHL,2003-12-13,regular,TBL,Montreal Canadiens,2,5
NHL,2003-12-16,regular,TBL,Toronto Maple Leafs,0,3
NHL,2003-12-18,regular,TBL,Philadelphia Flyers,5,4
NHL,2003-12-20,regular,TBL,Dallas Stars,1,2
NHL,2003-12-23,regular,TBL,Boston Bruins,1,1
NHL,2003-12-26,regular,TBL,Atlanta Thrashers,1,3
NHL,2003-12-27,regular,TBL,Boston Bruins,4,2
NHL,2003-12-29,regular,TBL,Mighty Ducks of Anaheim,0,2
NHL,2003-12-31,regular,TBL,Florida Panthers,2,2
NHL,2004-01-02,regular,TBL,Columbus Blue Jackets,0,2
NHL,2004-01-03,regular,TBL,Philadelphia Flyers,6,1
NHL,2004-01-06,regular,TBL,Ottawa Senators,2,5
NHL,2004-01-08,regular,TBL,Montreal Canadiens,4,1
NHL,2004-01-09,regular,TBL,New Jersey Devils,4,1
NHL,2004-01-11,regular,TBL,New York Rangers,2,1
NHL,2004-01-13,regular,TBL,Pittsburgh Penguins,3,1
NHL,2004-01-15,regular,TBL,Carolina Hurricanes,5,4
NHL,2004-01-17,regular,TBL,Florida Panthers,1,2
NHL,2004-01-19,regular,TBL,Colorado Avalanche,4,5
NHL,2004-01-21,regular,TBL,Vancouver Canucks,4,5
NHL,2004-01-22,regular,TBL,Edmonton Oilers,3,2
NHL,2004-01-24,regular,TBL,Calgary Flames,6,2
NHL,2004-01-27,regular,TBL,Pittsburgh Penguins,6,2
NHL,2004-01-29,regular,TBL,Pittsburgh Penguins,5,1
NHL,2004-01-31,regular,TBL,Atlanta Thrashers,5,2
NHL,2004-02-02,regular,TBL,Philadelphia Flyers,2,1
NHL,2004-02-03,regular,TBL,Washington Capitals,1,2
NHL,2004-02-05,regular,TBL,Nashville Predators,5,2
NHL,2004-02-10,regular,TBL,Toronto Maple Leafs,4,4
NHL,2004-02-12,regular,TBL,Montreal Canadiens,5,3
NHL,2004-02-14,regular,TBL,Florida Panthers,3,2
NHL,2004-02-17,regular,TBL,Philadelphia Flyers,5,2
NHL,2004-02-19,regular,TBL,St. Louis Blues,3,4
NHL,2004-02-20,regular,TBL,Buffalo Sabres,3,4
NHL,2004-02-23,regular,TBL,Washington Capitals,6,3
NHL,2004-02-25,regular,TBL,Atlanta Thrashers,4,2
NHL,2004-02-26,regular,TBL,Toronto Maple Leafs,4,3
NHL,2004-02-28,regular,TBL,Washington Capitals,4,2
NHL,2004-03-01,regular,TBL,Colorado Avalanche,3,0
NHL,2004-03-03,regular,TBL,Chicago Blackhawks,5,3
NHL,2004-03-05,regular,TBL,New Jersey Devils,3,2
NHL,2004-03-06,regular,TBL,Florida Panthers,5,3
NHL,2004-03-08,regular,TBL,Detroit Red Wings,1,1
NHL,2004-03-10,regular,TBL,Carolina Hurricanes,4,2
NHL,2004-03-12,regular,TBL,New York Rangers,5,2
NHL,2004-03-13,regular,TBL,Carolina Hurricanes,1,5
NHL,2004-03-16,regular,TBL,New York Islanders,1,3
NHL,2004-03-18,regular,TBL,Buffalo Sabres,3,1
NHL,2004-03-20,regular,TBL,Boston Bruins,4,5
NHL,2004-03-21,regular,TBL,New York Islanders,0,3
NHL,2004-03-23,regular,TBL,Toronto Maple Leafs,7,2
NHL,2004-03-25,regular,TBL,New Jersey Devils,2,1
NHL,2004-03-27,regular,TBL,Washington Capitals,4,1
NHL,2004-03-29,regular,TBL,Ottawa Senators,4,5
NHL,2004-04-01,regular,TBL,Florida Panthers,4,3
NHL,2004-04-03,regular,TBL,Atlanta Thrashers,1,2
NHL,2004-04-08,playoff,TBL,New York Islanders,3,0
NHL,2004-04-10,playoff,TBL,New York Islanders,0,3
NHL,2004-04-12,playoff,TBL,New York Islanders,3,0
NHL,2004-04-14,playoff,TBL,New York Islanders,3,0
NHL,2004-04-16,playoff,TBL,New York Islanders,3,2
NHL,2004-04-23,playoff,TBL,Montreal Canadiens,4,0
NHL,2004-04-25,playoff,TBL,Montreal Canadiens,3,1
NHL,2004-04-27,playoff,TBL,Montreal Canadiens,4,3
NHL,2004-04-29,playoff,TBL,Montreal Canadiens,3,1
NHL,2004-05-08,playoff,TBL,Philadelphia Flyers,3,1
NHL,2004-05-10,playoff,TBL,Philadelphia Flyers,2,6
NHL,2004-05-13,playoff,TBL,Philadelphia Flyers,4,1
NHL,2004-05-15,playoff,TBL,Philadelphia Flyers,2,3
NHL,2004-05-18,playoff,TBL,Philadelphia Flyers,4,2
NHL,2004-05-20,playoff,TBL,Philadelphia Flyers,4,5
NHL,2004-05-22,playoff,TBL,Philadelphia Flyers,2,1
NHL,2004-05-25,playoff,TBL,Calgary Flames,1,4
NHL,2004-05-27,playoff,TBL,Calgary Flames,4,1
NHL,2004-05-29,playoff,TBL,Calgary Flames,0,3
