NBA,2010-11,2011-03-29,True,False,CLE,Miami Heat,102,90
NBA,2010-11,2011-03-30,False,False,CLE,Charlotte Bobcats,97,98
NBA,2010-11,2011-04-01,False,False,CLE,Washington Wizards,107,115
NBA,2010-11,2011-04-03,False,False,CLE,New York Knicks,107,123
NBA,2010-11,2011-04-05,True,False,CLE,Charlotte Bobcats,99,89
NBA,2010-11,2011-04-06,False,False,CLE,Toronto Raptors,104,96
NBA,2010-11,2011-04-08,True,False,CLE,Chicago Bulls,82,93
NBA,2010-11,2011-04-09,False,False,CLE,Milwaukee Bucks,101,108
NBA,2010-11,2011-04-11,False,False,CLE,Detroit Pistons,110,101
NBA,2010-11,2011-04-13,True,False,CLE,Washington Wizards,100,93
NHL,2014-15,2014-10-09,True,True,WSH,Montreal Canadiens,1,2
NHL,2014-15,2014-10-11,False,False,WSH,Boston Bruins,4,0
NHL,2014-15,2014-10-14,True,True,WSH,San Jose Sharks,5,6
NHL,2014-15,2014-10-16,True,False,WSH,New Jersey Devils,6,2
NHL,2014-15,2014-10-18,True,True,WSH,Florida Panthers,2,1
NHL,2014-15,2014-10-22,False,False,WSH,Edmonton Oilers,2,3
NHL,2014-15,2014-10-25,False,False,WSH,Calgary Flames,3,1
NHL,2014-15,2014-10-26,False,False,WSH,Vancouver Canucks,2,4
NHL,2014-15,2014-10-29,True,False,WSH,Detroit Red Wings,2,4
NHL,2014-15,2014-11-01,False,False,WSH,Tampa Bay Lightning,3,4
NHL,2014-15,2014-11-02,True,False,WSH,Arizona Coyotes,5,6
NHL,2014-15,2014-11-04,True,True,WSH,Calgary Flames,3,4
NHL,2014-15,2014-11-07,False,False,WSH,Chicago Blackhawks,3,2
NHL,2014-15,2014-11-08,True,True,WSH,Carolina Hurricanes,4,3
NHL,2014-15,2014-11-11,True,False,WSH,Columbus Blue Jackets,4,2
NHL,2014-15,2014-11-14,True,False,WSH,New Jersey Devils,0,1
NHL,2014-15,2014-11-15,False,False,WSH,St. Louis Blues,1,4
NHL,2014-15,2014-11-18,False,True,WSH,Arizona Coyotes,2,1
NHL,2014-15,2014-11-20,False,False,WSH,Colorado Avalanche,3,2
NHL,2014-15,2014-11-22,True,False,WSH,Buffalo Sabres,1,2
NHL,2014-15,2014-11-26,False,True,WSH,New York Islanders,2,3
NHL,2014-15,2014-11-28,True,False,WSH,New York Islanders,5,2
NHL,2014-15,2014-11-29,False,False,WSH,Toronto Maple Leafs,2,6
NHL,2014-15,2014-12-02,True,False,WSH,Vancouver Canucks,3,4
NHL,2014-15,2014-12-04,False,False,WSH,Carolina Hurricanes,2,1
NHL,2014-15,2014-12-06,False,False,WSH,New Jersey Devils,4,1
NHL,2014-15,2014-12-09,False,False,WSH,Tampa Bay Lightning,5,3
NHL,2014-15,2014-12-11,True,True,WSH,Columbus Blue Jackets,2,3
NHL,2014-15,2014-12-13,True,False,WSH,Tampa Bay Lightning,4,2
NHL,2014-15,2014-12-16,False,True,WSH,Florida Panthers,1,2
NHL,2014-15,2014-12-18,False,True,WSH,Columbus Blue Jackets,5,4
NHL,2014-15,2014-12-20,False,False,WSH,New Jersey Devils,4,0
NHL,2014-15,2014-12-22,True,False,WSH,Ottawa Senators,2,1
NHL,2014-15,2014-12-23,False,False,WSH,New York Rangers,2,4
NHL,2014-15,2014-12-27,False,False,WSH,Pittsburgh Penguins,3,0
NHL,2014-15,2014-12-29,False,True,WSH,New York Islanders,3,4
NHL,2014-15,2015-01-01,True,False,WSH,Chicago Blackhawks,3,2
NHL,2014-15,2015-01-04,True,False,WSH,Florida Panthers,4,3
NHL,2014-15,2015-01-07,False,False,WSH,Toronto Maple Leafs,6,2
NHL,2014-15,2015-01-08,False,True,WSH,Philadelphia Flyers,2,3
NHL,2014-15,2015-01-10,True,False,WSH,Detroit Red Wings,3,1
NHL,2014-15,2015-01-12,True,False,WSH,Colorado Avalanche,2,1
NHL,2014-15,2015-01-14,True,False,WSH,Philadelphia Flyers,1,0
NHL,2014-15,2015-01-16,False,False,WSH,Nashville Predators,3,4
NHL,2014-15,2015-01-17,False,False,WSH,Dallas Stars,4,5
NHL,2014-15,2015-01-20,True,True,WSH,Edmonton Oilers,4,5
NHL,2014-15,2015-01-27,False,False,WSH,Columbus Blue Jackets,3,4
NHL,2014-15,2015-01-28,True,False,WSH,Pittsburgh Penguins,4,0
NHL,2014-15,2015-01-31,False,True,WSH,Montreal Canadiens,0,1
NHL,2014-15,2015-02-01,True,False,WSH,St. Louis Blues,3,4
NHL,2014-15,2015-02-03,True,False,WSH,Los Angeles Kings,4,0
NHL,2014-15,2015-02-05,False,False,WSH,Ottawa Senators,2,1
NHL,2014-15,2015-02-06,True,True,WSH,Anaheim Ducks,3,2
NHL,2014-15,2015-02-08,True,False,WSH,Philadelphia Flyers,1,3
NHL,2014-15,2015-02-11,False,True,WSH,San Jose Sharks,5,4
NHL,2014-15,2015-02-14,False,False,WSH,Los Angeles Kings,1,3
NHL,2014-15,2015-02-15,False,False,WSH,Anaheim Ducks,5,3
NHL,2014-15,2015-02-17,False,False,WSH,Pittsburgh Penguins,3,1
NHL,2014-15,2015-02-19,True,False,WSH,Winnipeg Jets,5,1
NHL,2014-15,2015-02-21,True,True,WSH,New York Islanders,3,2
NHL,2014-15,2015-02-22,False,False,WSH,Philadelphia Flyers,2,3
NHL,2014-15,2015-02-25,True,False,WSH,Pittsburgh Penguins,3,4
NHL,2014-15,2015-02-27,False,False,WSH,Carolina Hurricanes,0,3
NHL,2014-15,2015-03-01,True,False,WSH,Toronto Maple Leafs,4,0
NHL,2014-15,2015-03-03,False,False,WSH,Columbus Blue Jackets,5,3
NHL,2014-15,2015-03-05,True,False,WSH,Minnesota Wild,1,2
NHL,2014-15,2015-03-07,True,False,WSH,Buffalo Sabres,6,1
NHL,2014-15,2015-03-11,True,False,WSH,New York Rangers,1,3
NHL,2014-15,2015-03-13,True,False,WSH,Dallas Stars,2,4
NHL,2014-15,2015-03-15,True,False,WSH,Boston Bruins,2,0
NHL,2014-15,2015-03-16,False,True,WSH,Buffalo Sabres,4,3
NHL,2014-15,2015-03-19,False,False,WSH,Minnesota Wild,3,2
NHL,2014-15,2015-03-21,False,False,WSH,Winnipeg Jets,0,3
NHL,2014-15,2015-03-26,True,True,WSH,New Jersey Devils,3,2
NHL,2014-15,2015-03-28,True,False,WSH,Nashville Predators,3,4
NHL,2014-15,2015-03-29,False,False,WSH,New York Rangers,5,2
NHL,2014-15,2015-03-31,True,False,WSH,Carolina Hurricanes,4,2
NHL,2014-15,2015-04-02,False,True,WSH,Montreal Canadiens,5,4
NHL,2014-15,2015-04-04,False,True,WSH,Ottawa Senators,3,4
NHL,2014-15,2015-04-05,False,False,WSH,Detroit Red Wings,2,1
NHL,2014-15,2015-04-08,True,False,WSH,Boston Bruins,3,0
NHL,2014-15,2015-04-11,True,False,WSH,New York Rangers,2,4
NHL,2016-17,2016-10-12,False,False,STL,Chicago Blackhawks,5,2
NHL,2016-17,2016-10-13,True,False,STL,Minnesota Wild,3,2
NHL,2016-17,2016-10-15,True,False,STL,New York Rangers,3,2
NHL,2016-17,2016-10-18,False,True,STL,Vancouver Canucks,1,2
NHL,2016-17,2016-10-20,False,False,STL,Edmonton Oilers,1,3
NHL,2016-17,2016-10-22,False,False,STL,Calgary Flames,6,4
NHL,2016-17,2016-10-25,True,False,STL,Calgary Flames,1,4
NHL,2016-17,2016-10-27,True,True,STL,Detroit Red Wings,1,2
NHL,2016-17,2016-10-29,True,False,STL,Los Angeles Kings,1,0
NHL,2016-17,2016-11-01,False,False,STL,New York Rangers,0,5
NHL,2016-17,2016-11-03,False,False,STL,Dallas Stars,2,6
NHL,2016-17,2016-11-05,True,True,STL,Columbus Blue Jackets,2,1
NHL,2016-17,2016-11-06,True,False,STL,Colorado Avalanche,5,1
NHL,2016-17,2016-11-09,True,True,STL,Chicago Blackhawks,1,2
NHL,2016-17,2016-11-10,False,False,STL,Nashville Predators,1,3
NHL,2016-17,2016-11-12,False,False,STL,Columbus Blue Jackets,4,8
NHL,2016-17,2016-11-15,True,False,STL,Buffalo Sabres,4,1
NHL,2016-17,2016-11-17,True,False,STL,San Jose Sharks,3,2
NHL,2016-17,2016-11-19,True,False,STL,Nashville Predators,3,1
NHL,2016-17,2016-11-22,False,False,STL,Boston Bruins,4,2
NHL,2016-17,2016-11-23,False,False,STL,Washington Capitals,3,4
NHL,2016-17,2016-11-26,True,True,STL,Minnesota Wild,4,3
NHL,2016-17,2016-11-28,True,True,STL,Dallas Stars,4,3
NHL,2016-17,2016-12-01,True,False,STL,Tampa Bay Lightning,5,4
NHL,2016-17,2016-12-03,True,True,STL,Winnipeg Jets,2,3
NHL,2016-17,2016-12-06,True,True,STL,Montreal Canadiens,3,2
NHL,2016-17,2016-12-08,False,False,STL,New York Islanders,2,3
NHL,2016-17,2016-12-09,False,False,STL,New Jersey Devils,4,1
NHL,2016-17,2016-12-11,False,False,STL,Minnesota Wild,1,3
NHL,2016-17,2016-12-13,False,False,STL,Nashville Predators,3,6
NHL,2016-17,2016-12-15,True,False,STL,New Jersey Devils,5,2
NHL,2016-17,2016-12-17,True,False,STL,Chicago Blackhawks,4,6
NHL,2016-17,2016-12-19,True,True,STL,Edmonton Oilers,2,3
NHL,2016-17,2016-12-20,False,True,STL,Dallas Stars,3,2
NHL,2016-17,2016-12-22,False,False,STL,Tampa Bay Lightning,2,5
NHL,2016-17,2016-12-28,True,False,STL,Philadelphia Flyers,6,3
NHL,2016-17,2016-12-30,True,False,STL,Nashville Predators,0,4
NHL,2016-17,2017-01-02,True,False,STL,Chicago Blackhawks,4,1
NHL,2016-17,2017-01-05,True,False,STL,Carolina Hurricanes,2,4
NHL,2016-17,2017-01-07,True,False,STL,Dallas Stars,4,3
NHL,2016-17,2017-01-10,True,False,STL,Boston Bruins,3,5
NHL,2016-17,2017-01-12,False,False,STL,Los Angeles Kings,1,5
NHL,2016-17,2017-01-14,False,False,STL,San Jose Sharks,4,0
NHL,2016-17,2017-01-15,False,True,STL,Anaheim Ducks,2,1
NHL,2016-17,2017-01-17,True,False,STL,Ottawa Senators,4,6
NHL,2016-17,2017-01-19,True,False,STL,Washington Capitals,3,7
NHL,2016-17,2017-01-21,False,False,STL,Winnipeg Jets,3,5
NHL,2016-17,2017-01-24,False,False,STL,Pittsburgh Penguins,3,0
NHL,2016-17,2017-01-26,False,False,STL,Minnesota Wild,1,5
NHL,2016-17,2017-01-31,True,False,STL,Winnipeg Jets,3,5
NHL,2016-17,2017-02-02,True,False,STL,Toronto Maple Leafs,5,1
NHL,2016-17,2017-02-04,True,False,STL,Pittsburgh Penguins,1,4
NHL,2016-17,2017-02-06,False,False,STL,Philadelphia Flyers,2,0
NHL,2016-17,2017-02-07,False,False,STL,Ottawa Senators,6,0
NHL,2016-17,2017-02-09,False,True,STL,Toronto Maple Leafs,2,1
NHL,2016-17,2017-02-11,False,False,STL,Montreal Canadiens,4,2
NHL,2016-17,2017-02-15,False,False,STL,Detroit Red Wings,2,0
NHL,2016-17,2017-02-16,True,False,STL,Vancouver Canucks,4,3
NHL,2016-17,2017-02-18,False,False,STL,Buffalo Sabres,2,3
NHL,2016-17,2017-02-20,True,False,STL,Florida Panthers,1,2
NHL,2016-17,2017-02-26,False,False,STL,Chicago Blackhawks,2,4
NHL,2016-17,2017-02-28,True,False,STL,Edmonton Oilers,1,2
NHL,2016-17,2017-03-03,False,False,STL,Winnipeg Jets,0,3
NHL,2016-17,2017-03-05,False,False,STL,Colorado Avalanche,3,0
NHL,2016-17,2017-03-07,False,False,STL,Minnesota Wild,2,1
NHL,2016-17,2017-03-10,True,False,STL,Anaheim Ducks,4,3
NHL,2016-17,2017-03-11,True,False,STL,New York Islanders,4,3
NHL,2016-17,2017-03-13,False,False,STL,Los Angeles Kings,3,1
NHL,2016-17,2017-03-15,False,False,STL,Anaheim Ducks,1,2
NHL,2016-17,2017-03-16,False,False,STL,San Jose Sharks,4,1
NHL,2016-17,2017-03-18,False,False,STL,Arizona Coyotes,3,0
NHL,2016-17,2017-03-21,False,False,STL,Colorado Avalanche,4,2
NHL,2016-17,2017-03-23,True,False,STL,Vancouver Canucks,4,1
NHL,2016-17,2017-03-25,True,True,STL,Calgary Flames,2,3
NHL,2016-17,2017-03-27,True,False,STL,Arizona Coyotes,4,1
NHL,2016-17,2017-03-29,False,False,STL,Arizona Coyotes,3,1
NHL,2016-17,2017-03-31,False,True,STL,Colorado Avalanche,1,2
NHL,2016-17,2017-04-02,True,False,STL,Nashville Predators,4,1
NHL,2016-17,2017-04-04,True,False,STL,Winnipeg Jets,2,5
NHL,2016-17,2017-04-06,False,False,STL,Florida Panthers,6,3
NHL,2016-17,2017-04-08,False,True,STL,Carolina Hurricanes,5,4
NHL,2016-17,2017-04-09,True,False,STL,Colorado Avalanche,3,2
